fips,county,abbreviation,lon,lat,population,population_group,opening
19153,Polk,POL,-93.33482360839844,41.86029815673828,490161,large,2020-05-15
19113,Linn,LIN,-91.3523941040039,42.301475524902344,226706,large,2020-05-15
19163,Scott,SCO,-90.3210678100586,41.797271728515625,172943,mid-large,2020-05-15
19103,Johnson,JOH,-91.34666442871094,41.87175369262695,151140,mid-large,2020-05-15
19013,Black Hawk,BLA,-92.06285858154297,42.64524841308594,131228,mid-large,2020-05-15
19193,Woodbury,WOO,-95.67249298095703,42.559303283691406,103107,mid-large,2020-05-15
19061,Dubuque,DUB,-90.48149871826172,42.67962646484375,97311,mid-large,2020-05-15
19169,Story,STO,-93.231689453125,42.209800720214844,97117,mid-large,2020-05-01
19049,Dallas,DAL,-93.80464935302734,41.86602783203125,93453,mid-large,2020-05-15
19155,Pottawattamie,POT,-95.16255950927734,41.505062103271484,93206,mid-large,2020-05-01
19181,Warren,WAR,-93.33482360839844,41.51652145385742,51466,mid-small,2020-05-01
19045,Clinton,CLI,-90.1377182006836,42.03791046142578,46429,mid-small,2020-05-01
19139,Muscatine,MUS,-90.76224517822266,41.608192443847656,42664,mid-small,2020-05-15
19033,Cerro Gordo,CER,-93.02542877197266,43.264041900634766,42450,mid-small,2020-05-01
19127,Marshall,MAR,-92.7618637084961,42.21553039550781,39369,mid-small,2020-05-15
19057,Des Moines,DES,-90.945587158203125,41.0868034362793,38967,mid-small,2020-05-15
19099,Jasper,JAS,-92.74468231201172,41.87175369262695,37185,mid-small,2020-05-15
19187,Webster,WEB,-93.93070220947266,42.64524841308594,35904,mid-small,2020-05-01
19179,Wapello,WAP,-92.1659927368164,41.17274475097656,34969,mid-small,2020-05-01
19167,Sioux,SIO,-95.8558349609375,43.264041900634766,34855,mid-small,2020-05-01
19111,Lee,LEE,-91.11174774169922,40.8232421875,33657,mid-small,2020-05-01
19125,Marion,MAR,-92.85926818847656,41.51652145385742,33253,mid-small,2020-05-01
19015,Boone,BOO,-93.70152282714844,42.209800720214844,26234,mid-small,2020-05-01
19011,Benton,BEN,-91.82221221923828,42.301475524902344,25645,mid-small,2020-05-15
19149,Plymouth,PLY,-95.8558349609375,42.908809661865234,25177,mid-small,2020-05-01
19017,Bremer,BRE,-92.080047607421875,42.908809661865234,25062,mid-small,2020-05-15
19123,Mahaska,MAH,-92.395172119140625,41.52225112915039,22095,mid-small,2020-05-01
19183,Washington,WAS,-91.46697998046875,41.52225112915039,21965,mid-small,2020-05-15
19019,Buchanan,BUC,-91.581573486328125,42.64524841308594,21175,mid-small,2020-05-01
19105,Jones,JON,-90.87110137939453,42.301475524902344,20681,mid-small,2020-05-01
19027,Carroll,CAR,-94.62970733642578,42.209800720214844,20165,mid-small,2020-05-01
19191,Winneshiek,WIN,-91.59876251220703,43.510414123535156,19991,mid-small,2020-05-01
19087,Henry,HEN,-91.3523941040039,41.17274475097656,19954,mid-small,2020-05-15
19065,Fayette,FAY,-91.59876251220703,43.08642578125,19650,small,2020-05-15
19021,Buena Vista,BUE,-94.92192077636719,42.92026901245117,19620,small,2020-05-01
19097,Jackson,JAC,-90.14917755126953,42.39314651489258,19439,small,2020-05-01
19031,Cedar,CED,-90.8768310546875,41.95197296142578,18627,small,2020-05-01
19157,Poweshiek,POW,-92.26911926269531,41.87175369262695,18504,small,2020-05-15
19101,Jefferson,JEF,-91.70189666748047,41.17274475097656,18295,small,2020-05-01
19043,Clayton,CLA,-90.87110137939453,43.08642578125,17549,small,2020-05-01
19059,Dickinson,DIC,-94.91619110107422,43.50468444824219,17258,small,2020-05-01
19055,Delaware,DEL,-91.11747741699219,42.64524841308594,17011,small,2020-05-01
19171,Tama,TAM,-92.28057861328125,42.301475524902344,16854,small,2020-05-15
19083,Hardin,HAR,-92.99678039550781,42.56503677368164,16846,small,2020-05-01
19047,Crawford,CRA,-95.09954071044922,42.204071044921875,16820,small,2020-05-01
19121,Madison,MAD,-93.80464935302734,41.51079177856445,16338,small,2020-05-01
19095,Iowa,IOW,-91.81648254394531,41.87175369262695,16184,small,2020-05-15
19041,Clay,CLA,-94.92192077636719,43.264041900634766,16016,small,2020-05-01
19067,Floyd,FLO,-92.54987335205078,43.22393798828125,15642,small,2020-05-01
19129,Mills,MIL,-95.38028717041016,41.16128921508789,15109,small,2020-05-01
19145,Page,PAG,-94.91619110107422,40.90345764160156,15107,small,2020-05-01
19109,Kossuth,KOS,-93.97080993652344,43.510414123535156,14813,small,2020-05-01
19079,Hamilton,HAM,-93.46660614013672,42.559303283691406,14773,small,2020-05-01
19023,Butler,BUT,-92.54987335205078,42.908809661865234,14439,small,2020-05-01
19085,Harrison,HAR,-95.48914337158203,41.86029815673828,14049,small,2020-05-01
19141,O'Brien,OBR,-95.39173889160156,43.264041900634766,13753,small,2020-05-01
19005,Allamakee,ALL,-91.0601806640625,43.510414123535156,13687,small,2020-05-15
19029,Cass,CAS,-94.70992279052734,41.505062103271484,12836,small,2020-05-01
19197,Wright,WRI,-93.49525451660156,42.9145393371582,12562,small,2020-05-01
19007,Appanoose,APP,-92.63008880615234,40.90345764160156,12426,small,2020-05-01
19175,Union,UNI,-94.01664733886719,41.16128921508789,12241,small,2020-05-01
19075,Grundy,GRU,-92.5269546508789,42.56503677368164,12232,small,2020-05-01
19037,Chickasaw,CHI,-92.0743179321289,43.22393798828125,11933,small,2020-05-01
19119,Lyon,LYO,-95.86156463623047,43.50468444824219,11755,small,2020-05-01
19165,Shelby,SHE,-95.05370330810547,41.86029815673828,11454,small,2020-05-01
19035,Cherokee,CHE,-95.39746856689453,42.9145393371582,11235,small,2020-05-01
19115,Louisa,LOU,-90.9513168334961,41.430580139160156,11035,small,2020-05-15
19077,Guthrie,GUT,-94.2458267211914,41.86602783203125,10689,small,2020-05-01
19081,Hancock,HAN,-93.49525451660156,43.264041900634766,10630,small,2020-05-01
19131,Mitchell,MIT,-92.54987335205078,43.510414123535156,10586,small,2020-05-01
19189,Winnebago,WIN,-93.49525451660156,43.510414123535156,10354,small,2020-05-01
19107,Keokuk,KEO,-91.92535400390625,41.52225112915039,10246,small,2020-05-01
19069,Franklin,FRA,-93.02542877197266,42.9145393371582,10070,small,2020-05-01
19137,Montgomery,MON,-94.933380126953125,41.16128921508789,9917,small,2020-05-01
19161,Sac,SAC,-94.8646240234375,42.56503677368164,9721,small,2020-05-01
19025,Calhoun,CAL,-94.40052795410156,42.559303283691406,9668,small,2020-05-01
19091,Humboldt,HUM,-93.97080993652344,42.92026901245117,9558,small,2020-05-01
19039,Clarke,CLA,-93.56401062011719,41.16701889038086,9395,small,2020-05-01
19063,Emmet,EMM,-94.45208740234375,43.50468444824219,9208,small,2020-05-01
19089,Howard,HOW,-92.080047607421875,43.510414123535156,9158,small,2020-05-01
19051,Davis,DAV,-92.171722412109375,40.90345764160156,9000,small,2020-05-01
19073,Greene,GRE,-94.16561126708984,42.209800720214844,8888,small,2020-05-01
19147,Palo Alto,PAL,-94.44063568115234,43.264041900634766,8886,small,2020-05-01
19133,Monona,MON,-95.67249298095703,42.209800720214844,8615,small,2020-05-01
19117,Lucas,LUC,-93.10564422607422,41.16701889038086,8600,small,2020-05-01
19053,Decatur,DEC,-93.56401062011719,40.90345764160156,7870,small,2020-05-01
19135,Monroe,MON,-92.63008880615234,41.16701889038086,7707,small,2020-05-01
19195,Worth,WOR,-93.02542877197266,43.510414123535156,7381,small,2020-05-01
