fips,county,abbreviation,lon,lat,population,population_group,opening
19153,Polk,POL,-187.1566619873047,83.35390090942383,490161,large,2020-05-15
19113,Linn,LIN,-183.1746063232422,84.1732292175293,226706,large,2020-05-15
19163,Scott,SCO,-181.2036361694336,83.25649642944336,172943,mid-large,2020-05-15
19103,Johnson,JOH,-183.1746063232422,83.296600341796875,151140,mid-large,2020-05-15
19013,Black Hawk,BLA,-184.61273193359375,84.94672393798828,131228,mid-large,2020-05-15
19193,Woodbury,WOO,-192.14139556884766,84.76337432861328,103107,mid-large,2020-05-15
19061,Dubuque,DUB,-181.60470581054688,84.9811019897461,97311,mid-large,2020-05-15
19169,Story,STO,-186.93321228027344,84.070098876953125,97117,mid-large,2020-05-01
19049,Dallas,DAL,-188.0963134765625,83.37108993530273,93453,mid-large,2020-05-15
19155,Pottawattamie,POT,-191.16737365722656,82.66061782836914,93206,mid-large,2020-05-01
19181,Warren,WAR,-187.13947296142578,82.67781066894531,51466,mid-small,2020-05-01
19045,Clinton,CLI,-181.0202865600586,83.76069641113281,46429,mid-small,2020-05-01
19139,Muscatine,MUS,-182.11463928222656,82.95282745361328,42664,mid-small,2020-05-15
19033,Cerro Gordo,CER,-186.52640533447266,86.1728515625,42450,mid-small,2020-05-01
19127,Marshall,MAR,-185.9935531616211,84.08155822753906,39369,mid-small,2020-05-15
19057,Des Moines,DES,-182.30370330810547,81.79545593261719,38967,mid-small,2020-05-15
19099,Jasper,JAS,-186.09669494628906,83.37681579589844,37185,mid-small,2020-05-15
19187,Webster,WEB,-188.37705993652344,84.85504913330078,35904,mid-small,2020-05-01
19179,Wapello,WAP,-184.8018035888672,82.076202392578125,34969,mid-small,2020-05-01
19167,Sioux,SIO,-192.41641235351562,86.16712188720703,34855,mid-small,2020-05-01
19111,Lee,LEE,-182.81937408447266,81.19957733154297,33657,mid-small,2020-05-01
19125,Marion,MAR,-186.194091796875,82.67781066894531,33253,mid-small,2020-05-01
19015,Boone,BOO,-187.87286376953125,84.070098876953125,26234,mid-small,2020-05-01
19011,Benton,BEN,-184.10852813720703,84.1732292175293,25645,mid-small,2020-05-15
19149,Plymouth,PLY,-192.46224975585938,85.45665740966797,25177,mid-small,2020-05-01
19017,Bremer,BRE,-184.62992095947266,85.55405807495117,25062,mid-small,2020-05-15
19123,Mahaska,MAH,-185.2544403076172,82.68927001953125,22095,mid-small,2020-05-01
19183,Washington,WAS,-183.39806365966797,82.69499588012695,21965,mid-small,2020-05-15
19019,Buchanan,BUC,-183.66162109375,84.94672393798828,21175,mid-small,2020-05-01
