date,fips,county,tests,cases,recovered,deaths
2021-02-25,19153,Polk,254643,51162,47159,545
2021-02-25,19113,Linn,108721,19338,18036,312
2021-02-25,19163,Scott,79676,16959,15935,205
2021-02-25,19013,Black Hawk,66015,14839,14008,287
2021-02-25,19193,Woodbury,55350,13661,13040,211
2021-02-25,19103,Johnson,74022,13012,12315,73
2021-02-25,19061,Dubuque,53613,12330,11597,194
2021-02-25,19049,Dallas,50163,10039,9191,90
2021-02-25,19155,Pottawattamie,44372,9752,9165,141
2021-02-25,19169,Story,52766,9469,8903,45
2021-02-25,19181,Warren,25887,5045,4650,72
2021-02-25,19033,Cerro Gordo,23136,4968,4727,80
2021-02-25,19045,Clinton,20769,4967,4587,83
2021-02-25,19187,Webster,20319,4904,4694,86
2021-02-25,19167,Sioux,14859,4749,4551,69
2021-02-25,19127,Marshall,19855,4596,4303,72
2021-02-25,19057,Des Moines,19821,4240,3965,61
2021-02-25,19139,Muscatine,19890,4177,3900,91
2021-02-25,19021,Buena Vista,14031,4081,3970,36
2021-02-25,19179,Wapello,16873,3947,3525,108
2021-02-25,19099,Jasper,16848,3749,3358,65
2021-02-25,19149,Plymouth,12470,3650,3482,77
2021-02-25,19111,Lee,14860,3519,3298,51
2021-02-25,19125,Marion,14712,3374,3115,69
2021-02-25,19105,Jones,9281,2842,2721,54
2021-02-25,19087,Henry,10293,2790,2679,35
2021-02-25,19027,Carroll,10683,2653,2554,48
2021-02-25,19017,Bremer,11391,2641,2468,54
2021-02-25,19047,Crawford,8303,2497,2339,35
2021-02-25,19015,Boone,12843,2404,2247,30
2021-02-25,19183,Washington,11084,2382,2230,47
2021-02-25,19011,Benton,11790,2359,2112,54
2021-02-25,19123,Mahaska,9749,2134,1967,46
2021-02-25,19097,Jackson,8447,2089,1951,38
2021-02-25,19059,Dickinson,9624,2007,1870,38
2021-02-25,19171,Tama,7943,1998,1865,64
2021-02-25,19109,Kossuth,7345,1966,1815,54
2021-02-25,19055,Delaware,7382,1848,1743,39
2021-02-25,19041,Clay,7765,1828,1726,25
2021-02-25,19191,Winneshiek,9457,1806,1613,26
2021-02-25,19141,O'Brien,6230,1788,1668,58
2021-02-25,19065,Fayette,8626,1766,1661,34
2021-02-25,19145,Page,5931,1758,1680,19
2021-02-25,19019,Buchanan,8769,1747,1617,30
2021-02-25,19079,Hamilton,7088,1732,1604,41
2021-02-25,19197,Wright,7527,1729,1665,31
2021-02-25,19031,Cedar,8492,1683,1550,22
2021-02-25,19083,Hardin,7808,1677,1567,39
2021-02-25,19085,Harrison,6058,1663,1538,69
2021-02-25,19043,Clayton,6530,1594,1506,53
2021-02-25,19023,Butler,6609,1575,1497,31
2021-02-25,19129,Mills,7247,1471,1381,20
2021-02-25,19067,Floyd,7237,1468,1392,39
2021-02-25,19157,Poweshiek,8241,1465,1366,30
2021-02-25,19119,Lyon,4309,1449,1359,41
2021-02-25,19035,Cherokee,5614,1441,1376,35
2021-02-25,19121,Madison,7140,1404,1277,18
2021-02-25,19005,Allamakee,5637,1393,1280,45
2021-02-25,19095,Iowa,7581,1379,1281,23
2021-02-25,19081,Hancock,5631,1371,1316,29
2021-02-25,19075,Grundy,5421,1309,1210,30
2021-02-25,19189,Winnebago,5781,1287,1212,30
2021-02-25,19025,Calhoun,4983,1282,1235,11
2021-02-25,19101,Jefferson,7230,1269,1218,32
2021-02-25,19029,Cass,5907,1259,1119,48
2021-02-25,19007,Appanoose,5636,1222,1104,47
2021-02-25,19115,Louisa,5089,1218,1143,41
2021-02-25,19131,Mitchell,5154,1191,1150,40
2021-02-25,19175,Union,6188,1183,1112,31
2021-02-25,19037,Chickasaw,5094,1182,1139,13
2021-02-25,19161,Sac,4963,1169,1124,18
2021-02-25,19165,Shelby,5002,1146,1064,33
2021-02-25,19063,Emmet,4693,1140,1069,40
2021-02-25,19091,Humboldt,4442,1121,1056,25
2021-02-25,19069,Franklin,4900,1088,1033,19
2021-02-25,19077,Guthrie,5227,1083,1027,28
2021-02-25,19147,Palo Alto,4196,996,914,21
2021-02-25,19089,Howard,4239,986,869,21
2021-02-25,19137,Montgomery,4158,963,887,36
2021-02-25,19039,Clarke,4562,936,810,20
2021-02-25,19107,Keokuk,3896,912,846,29
2021-02-25,NA,Pending Investigation,6601,909,817,0
2021-02-25,19135,Monroe,3193,885,809,28
2021-02-25,19151,Pocahontas,3258,807,773,19
2021-02-25,19001,Adair,3382,806,674,26
2021-02-25,19093,Ida,3048,804,743,32
2021-02-25,19133,Monona,3515,760,704,26
2021-02-25,19051,Davis,3169,752,693,23
2021-02-25,19073,Greene,3848,724,694,10
2021-02-25,19117,Lucas,3551,701,655,21
2021-02-25,19143,Osceola,2269,674,641,14
2021-02-25,19195,Worth,3482,655,622,7
2021-02-25,19173,Taylor,2383,638,603,12
2021-02-25,19053,Decatur,3332,558,506,9
2021-02-25,19071,Fremont,2487,554,530,9
2021-02-25,19177,Van Buren,2558,534,497,18
2021-02-25,19159,Ringgold,2241,498,459,20
2021-02-25,19009,Audubon,2436,467,420,9
2021-02-25,19185,Wayne,2069,449,402,21
2021-02-25,19003,Adams,1491,317,303,4
