date,fips,county,tests,cases,recovered,deaths
2021-02-17,19153,Polk,251177,50414,45986,535
2021-02-17,19113,Linn,107274,19177,17643,305
2021-02-17,19163,Scott,78827,16827,15543,199
2021-02-17,19013,Black Hawk,65337,14732,13727,280
2021-02-17,19193,Woodbury,54732,13530,12917,210
2021-02-17,19103,Johnson,73089,12887,12101,72
2021-02-17,19061,Dubuque,53069,12182,11339,190
2021-02-17,19049,Dallas,49429,9880,8952,88
2021-02-17,19155,Pottawattamie,43875,9649,8986,140
2021-02-17,19169,Story,52249,9343,8718,44
2021-02-17,19181,Warren,25559,4983,4480,69
2021-02-17,19033,Cerro Gordo,22837,4934,4646,79
2021-02-17,19045,Clinton,20444,4889,4487,81
2021-02-17,19187,Webster,20143,4867,4648,85
2021-02-17,19167,Sioux,14687,4712,4521,67
2021-02-17,19127,Marshall,19638,4560,4242,70
2021-02-17,19057,Des Moines,19514,4181,3853,55
2021-02-17,19139,Muscatine,19673,4131,3847,88
2021-02-17,19021,Buena Vista,13930,4054,3925,36
2021-02-17,19179,Wapello,16534,3857,3447,105
2021-02-17,19099,Jasper,16616,3662,3266,65
2021-02-17,19149,Plymouth,12378,3626,3454,77
2021-02-17,19111,Lee,14685,3475,3184,51
2021-02-17,19125,Marion,14503,3344,3040,66
2021-02-17,19105,Jones,9170,2834,2685,54
2021-02-17,19087,Henry,10172,2772,2635,35
2021-02-17,19027,Carroll,10595,2634,2529,47
2021-02-17,19017,Bremer,11240,2627,2437,53
2021-02-17,19047,Crawford,8217,2464,2297,35
2021-02-17,19015,Boone,12681,2375,2189,30
2021-02-17,19183,Washington,10954,2366,2181,43
2021-02-17,19011,Benton,11607,2311,2055,54
2021-02-17,19123,Mahaska,9647,2118,1927,44
2021-02-17,19097,Jackson,8332,2074,1913,37
2021-02-17,19059,Dickinson,9547,1984,1845,38
2021-02-17,19171,Tama,7874,1983,1839,64
2021-02-17,19109,Kossuth,7251,1937,1763,54
2021-02-17,19055,Delaware,7314,1844,1708,38
2021-02-17,19041,Clay,7701,1820,1687,25
2021-02-17,19191,Winneshiek,9286,1778,1568,26
2021-02-17,19141,O'Brien,6163,1773,1655,58
2021-02-17,19065,Fayette,8504,1757,1618,32
2021-02-17,19019,Buchanan,8650,1728,1591,27
2021-02-17,19079,Hamilton,7022,1713,1576,40
2021-02-17,19197,Wright,7479,1713,1641,31
2021-02-17,19083,Hardin,7714,1656,1533,35
2021-02-17,19145,Page,5825,1655,1548,19
2021-02-17,19085,Harrison,6013,1650,1509,68
2021-02-17,19031,Cedar,8341,1646,1523,22
2021-02-17,19043,Clayton,6451,1587,1488,53
2021-02-17,19023,Butler,6536,1570,1473,30
2021-02-17,19067,Floyd,7161,1462,1371,38
2021-02-17,19129,Mills,7187,1460,1367,20
2021-02-17,19157,Poweshiek,8150,1455,1325,29
2021-02-17,19119,Lyon,4265,1435,1342,41
2021-02-17,19035,Cherokee,5579,1430,1362,35
2021-02-17,19005,Allamakee,5569,1385,1264,41
2021-02-17,19121,Madison,7033,1378,1214,17
2021-02-17,19081,Hancock,5564,1363,1288,28
2021-02-17,19095,Iowa,7491,1360,1251,23
2021-02-17,19075,Grundy,5361,1289,1198,30
2021-02-17,19189,Winnebago,5694,1275,1185,30
2021-02-17,19025,Calhoun,4942,1272,1223,10
2021-02-17,19101,Jefferson,7139,1266,1199,32
2021-02-17,19029,Cass,5843,1239,1100,48
2021-02-17,19115,Louisa,5031,1201,1122,41
2021-02-17,19007,Appanoose,5551,1199,1077,47
2021-02-17,19131,Mitchell,5115,1189,1138,40
2021-02-17,19037,Chickasaw,5052,1178,1130,13
2021-02-17,19175,Union,6113,1174,1079,31
2021-02-17,19161,Sac,4919,1159,1098,17
2021-02-17,19063,Emmet,4646,1135,1066,39
2021-02-17,19165,Shelby,4938,1134,1011,32
2021-02-17,19091,Humboldt,4401,1116,1036,23
2021-02-17,19069,Franklin,4845,1082,1011,19
2021-02-17,19077,Guthrie,5170,1073,1015,28
2021-02-17,19147,Palo Alto,4155,987,904,21
2021-02-17,19089,Howard,4162,967,830,20
2021-02-17,19137,Montgomery,4113,954,851,36
2021-02-17,19039,Clarke,4487,919,787,20
2021-02-17,19107,Keokuk,3835,903,839,29
2021-02-17,NA,Pending Investigation,6615,887,781,0
2021-02-17,19135,Monroe,3130,873,797,27
2021-02-17,19151,Pocahontas,3234,804,765,18
2021-02-17,19093,Ida,3024,802,723,32
2021-02-17,19001,Adair,3332,787,671,26
2021-02-17,19133,Monona,3475,756,686,25
2021-02-17,19051,Davis,3111,747,681,23
2021-02-17,19073,Greene,3814,722,692,10
2021-02-17,19117,Lucas,3505,692,645,20
2021-02-17,19143,Osceola,2237,665,634,14
2021-02-17,19195,Worth,3439,649,615,4
2021-02-17,19173,Taylor,2357,633,592,11
2021-02-17,19071,Fremont,2464,546,521,9
2021-02-17,19053,Decatur,3258,544,497,9
2021-02-17,19177,Van Buren,2529,534,486,17
2021-02-17,19159,Ringgold,2213,495,448,16
2021-02-17,19009,Audubon,2408,464,406,9
2021-02-17,19185,Wayne,2035,443,398,21
2021-02-17,19003,Adams,1459,317,296,3
