date,fips,county,tests,cases,recovered,deaths
2021-02-14,19153,Polk,247824,49954,45136,524
2021-02-14,19113,Linn,106135,19084,17409,305
2021-02-14,19163,Scott,78265,16726,15304,196
2021-02-14,19013,Black Hawk,64726,14696,13520,275
2021-02-14,19193,Woodbury,54279,13460,12809,205
2021-02-14,19103,Johnson,72118,12814,11968,68
2021-02-14,19061,Dubuque,52526,12121,11165,187
2021-02-14,19049,Dallas,48854,9783,8786,85
2021-02-14,19155,Pottawattamie,43555,9597,8852,139
2021-02-14,19169,Story,50756,9273,8608,43
2021-02-14,19181,Warren,25268,4945,4358,67
2021-02-14,19033,Cerro Gordo,22032,4922,4577,79
2021-02-14,19045,Clinton,20137,4857,4439,80
2021-02-14,19187,Webster,19978,4845,4610,83
2021-02-14,19167,Sioux,14558,4692,4488,67
2021-02-14,19127,Marshall,19240,4527,4204,69
2021-02-14,19057,Des Moines,19343,4157,3774,55
2021-02-14,19139,Muscatine,19455,4093,3789,87
2021-02-14,19021,Buena Vista,13843,4042,3893,36
2021-02-14,19179,Wapello,16124,3805,3369,105
2021-02-14,19149,Plymouth,12237,3611,3428,75
2021-02-14,19099,Jasper,16272,3564,3154,65
2021-02-14,19111,Lee,14560,3457,3118,47
2021-02-14,19125,Marion,14211,3305,3000,66
2021-02-14,19105,Jones,9089,2823,2652,54
2021-02-14,19087,Henry,10058,2763,2611,35
2021-02-14,19027,Carroll,10475,2624,2497,47
2021-02-14,19017,Bremer,11114,2609,2406,53
2021-02-14,19047,Crawford,8130,2451,2258,35
2021-02-14,19015,Boone,12402,2364,2147,27
2021-02-14,19183,Washington,10792,2340,2133,41
2021-02-14,19011,Benton,11415,2276,2038,53
2021-02-14,19123,Mahaska,9505,2110,1876,44
2021-02-14,19097,Jackson,8213,2058,1880,37
2021-02-14,19171,Tama,7775,1975,1810,63
2021-02-14,19059,Dickinson,9479,1968,1815,37
2021-02-14,19109,Kossuth,7169,1922,1702,52
2021-02-14,19055,Delaware,7245,1837,1687,38
2021-02-14,19041,Clay,7625,1809,1642,25
2021-02-14,19141,O'Brien,6115,1765,1637,58
2021-02-14,19191,Winneshiek,9180,1757,1528,26
2021-02-14,19065,Fayette,8425,1745,1581,31
2021-02-14,19019,Buchanan,8569,1719,1570,26
2021-02-14,19197,Wright,7387,1704,1611,31
2021-02-14,19079,Hamilton,6835,1703,1553,38
2021-02-14,19083,Hardin,7596,1650,1520,34
2021-02-14,19085,Harrison,5984,1645,1482,68
2021-02-14,19031,Cedar,8196,1628,1498,20
2021-02-14,19145,Page,5590,1624,1503,17
2021-02-14,19043,Clayton,6356,1577,1476,53
2021-02-14,19023,Butler,6429,1562,1451,30
2021-02-14,19067,Floyd,6991,1461,1349,38
2021-02-14,19129,Mills,7140,1457,1345,20
2021-02-14,19157,Poweshiek,8085,1449,1307,29
2021-02-14,19119,Lyon,4227,1423,1322,40
2021-02-14,19035,Cherokee,5441,1423,1349,35
2021-02-14,19005,Allamakee,5504,1373,1238,41
2021-02-14,19121,Madison,6947,1359,1190,16
2021-02-14,19081,Hancock,5387,1358,1273,27
2021-02-14,19095,Iowa,7368,1352,1227,23
2021-02-14,19075,Grundy,5304,1286,1188,30
2021-02-14,19189,Winnebago,5559,1271,1161,30
2021-02-14,19025,Calhoun,4906,1266,1214,9
2021-02-14,19101,Jefferson,7028,1262,1183,31
2021-02-14,19029,Cass,5792,1231,1084,47
2021-02-14,19115,Louisa,4956,1195,1112,41
2021-02-14,19007,Appanoose,5468,1189,1060,46
2021-02-14,19131,Mitchell,5027,1186,1132,40
2021-02-14,19037,Chickasaw,4886,1173,1111,13
2021-02-14,19175,Union,6070,1168,1060,31
2021-02-14,19161,Sac,4875,1154,1091,17
2021-02-14,NA,Pending Investigation,8814,1139,892,0
2021-02-14,19063,Emmet,4616,1133,1058,39
2021-02-14,19165,Shelby,4860,1124,988,32
2021-02-14,19091,Humboldt,4367,1109,1021,22
2021-02-14,19069,Franklin,4713,1081,997,19
2021-02-14,19077,Guthrie,5104,1071,1000,28
2021-02-14,19147,Palo Alto,4095,978,889,19
2021-02-14,19089,Howard,4090,963,811,20
2021-02-14,19137,Montgomery,4082,953,822,36
2021-02-14,19039,Clarke,4439,905,767,20
2021-02-14,19107,Keokuk,3757,898,821,29
2021-02-14,19135,Monroe,3074,869,790,27
2021-02-14,19151,Pocahontas,3221,804,757,18
2021-02-14,19093,Ida,2975,799,706,32
2021-02-14,19001,Adair,3285,762,664,25
2021-02-14,19133,Monona,3443,752,662,23
2021-02-14,19051,Davis,2999,742,674,23
2021-02-14,19073,Greene,3764,717,683,10
2021-02-14,19117,Lucas,3456,689,638,18
2021-02-14,19143,Osceola,2222,660,626,13
2021-02-14,19195,Worth,3356,648,602,4
2021-02-14,19173,Taylor,2339,627,589,11
2021-02-14,19071,Fremont,2435,540,503,9
2021-02-14,19053,Decatur,3231,535,484,8
2021-02-14,19177,Van Buren,2476,530,483,17
2021-02-14,19159,Ringgold,2194,490,438,16
2021-02-14,19009,Audubon,2374,453,401,9
2021-02-14,19185,Wayne,2014,437,394,21
2021-02-14,19003,Adams,1450,316,295,3
