date,fips,county,tests,cases,recovered,deaths
2020-12-11,19153,Polk,206294,37053,27165,368
2020-12-11,19113,Linn,90027,15359,11106,214
2020-12-11,19163,Scott,65503,12706,8404,116
2020-12-11,19013,Black Hawk,54322,11729,9048,184
2020-12-11,19193,Woodbury,46988,11326,9138,143
2020-12-11,19103,Johnson,61178,10265,7972,42
2020-12-11,19061,Dubuque,45712,9880,7768,123
2020-12-11,19169,Story,43309,7324,5481,22
2020-12-11,19155,Pottawattamie,37009,7307,4895,72
2020-12-11,19049,Dallas,40473,7043,5181,60
2020-12-11,19167,Sioux,12487,4023,3203,38
2020-12-11,19187,Webster,17629,3996,2873,47
2020-12-11,19033,Cerro Gordo,18615,3952,2632,49
2020-12-11,19127,Marshall,16000,3727,2958,53
2020-12-11,19045,Clinton,16624,3690,2558,48
2020-12-11,19021,Buena Vista,12241,3321,2709,18
2020-12-11,19139,Muscatine,16326,3266,2230,63
2020-12-11,19057,Des Moines,16402,3228,2312,27
2020-12-11,19181,Warren,20775,3220,2119,24
2020-12-11,19149,Plymouth,10626,3077,2330,40
2020-12-11,19179,Wapello,12680,2817,2071,87
2020-12-11,19111,Lee,11992,2505,1632,20
2020-12-11,19099,Jasper,13246,2461,1784,48
2020-12-11,19105,Jones,7874,2457,1909,30
2020-12-11,19125,Marion,11450,2271,1638,32
2020-12-11,19087,Henry,8668,2269,1594,19
2020-12-11,19027,Carroll,9056,2132,1657,22
2020-12-11,19017,Bremer,9009,2109,1489,32
2020-12-11,19047,Crawford,7084,1904,1593,16
2020-12-11,19011,Benton,9768,1852,1326,28
2020-12-11,19171,Tama,6583,1618,1301,55
2020-12-11,19097,Jackson,6858,1609,1242,23
2020-12-11,19183,Washington,8878,1605,1041,23
2020-12-11,19015,Boone,10028,1598,1085,14
2020-12-11,19059,Dickinson,8181,1554,1092,12
2020-12-11,19055,Delaware,6239,1529,1196,26
2020-12-11,19123,Mahaska,7739,1433,1029,31
2020-12-11,19141,O'Brien,5179,1433,1070,43
2020-12-11,19197,Wright,6445,1393,1010,10
2020-12-11,19041,Clay,6397,1373,879,10
2020-12-11,19109,Kossuth,5930,1348,752,22
2020-12-11,19019,Buchanan,7233,1314,895,15
2020-12-11,19083,Hardin,6416,1298,868,20
2020-12-11,19079,Hamilton,5801,1287,770,17
2020-12-11,19145,Page,4793,1267,1037,9
2020-12-11,19043,Clayton,5313,1242,843,24
2020-12-11,19031,Cedar,6870,1232,821,16
2020-12-11,19085,Harrison,4964,1213,877,49
2020-12-11,19067,Floyd,5996,1184,745,23
2020-12-11,19191,Winneshiek,7354,1183,735,15
2020-12-11,19065,Fayette,6870,1172,790,14
2020-12-11,19129,Mills,6219,1166,829,11
2020-12-11,19023,Butler,5312,1144,763,12
2020-12-11,19119,Lyon,3528,1131,789,21
2020-12-11,19025,Calhoun,4391,1128,861,8
2020-12-11,19157,Poweshiek,6494,1093,814,21
2020-12-11,19035,Cherokee,4526,1075,634,14
2020-12-11,19095,Iowa,6256,1047,726,19
2020-12-11,19189,Winnebago,4736,1010,723,26
2020-12-11,19081,Hancock,4506,1003,661,21
2020-12-11,19005,Allamakee,4580,995,603,17
2020-12-11,19161,Sac,4230,961,640,9
2020-12-11,19037,Chickasaw,4121,954,760,9
2020-12-11,19115,Louisa,4266,952,691,22
2020-12-11,19075,Grundy,4359,928,648,14
2020-12-11,19175,Union,5243,926,527,9
2020-12-11,19029,Cass,4799,906,635,35
2020-12-11,19131,Mitchell,4298,895,556,19
2020-12-11,19007,Appanoose,4509,865,593,33
2020-12-11,19063,Emmet,3830,862,613,23
2020-12-11,19091,Humboldt,3706,849,554,12
2020-12-11,19165,Shelby,4003,846,614,19
2020-12-11,19077,Guthrie,4351,840,608,22
2020-12-11,19101,Jefferson,5618,837,487,12
2020-12-11,19121,Madison,5521,815,549,8
2020-12-11,19069,Franklin,3900,803,552,17
2020-12-11,19147,Palo Alto,3548,727,492,2
2020-12-11,19107,Keokuk,3103,707,421,16
2020-12-11,19151,Pocahontas,2834,631,427,4
2020-12-11,NA,Pending Investigation,8800,630,279,0
2020-12-11,19089,Howard,3265,614,381,15
2020-12-11,19093,Ida,2463,613,387,17
2020-12-11,19143,Osceola,1932,584,432,5
2020-12-11,19137,Montgomery,3195,583,349,13
2020-12-11,19073,Greene,3286,577,389,6
2020-12-11,19039,Clarke,3434,543,422,6
2020-12-11,19051,Davis,2350,524,355,12
2020-12-11,19001,Adair,2764,504,335,16
2020-12-11,19133,Monona,2892,495,340,12
2020-12-11,19173,Taylor,2011,492,372,8
2020-12-11,19135,Monroe,2312,491,358,15
2020-12-11,19071,Fremont,2077,419,311,5
2020-12-11,19177,Van Buren,2069,417,297,11
2020-12-11,19195,Worth,2733,416,262,2
2020-12-11,19117,Lucas,2706,388,275,6
2020-12-11,19053,Decatur,2540,369,264,2
2020-12-11,19185,Wayne,1700,329,257,21
2020-12-11,19009,Audubon,1901,324,247,6
2020-12-11,19159,Ringgold,1811,299,140,5
2020-12-11,19003,Adams,1179,208,133,2
