date,fips,county,tests,cases,recovered,deaths
2020-12-09,19153,Polk,204374,36369,25840,357
2020-12-09,19113,Linn,89308,15201,10372,173
2020-12-09,19163,Scott,64890,12468,7781,100
2020-12-09,19013,Black Hawk,53926,11581,8623,156
2020-12-09,19193,Woodbury,46546,11133,8874,142
2020-12-09,19103,Johnson,60747,10128,7656,41
2020-12-09,19061,Dubuque,45431,9762,7463,101
2020-12-09,19169,Story,42983,7239,5205,25
2020-12-09,19155,Pottawattamie,36512,7121,4619,82
2020-12-09,19049,Dallas,40055,6911,4915,60
2020-12-09,19167,Sioux,12352,3960,3097,29
2020-12-09,19187,Webster,17505,3925,2741,42
2020-12-09,19033,Cerro Gordo,18459,3901,2438,52
2020-12-09,19127,Marshall,15911,3691,2841,51
2020-12-09,19045,Clinton,16433,3629,2376,48
2020-12-09,19021,Buena Vista,12139,3266,2641,14
2020-12-09,19139,Muscatine,16192,3224,2081,74
2020-12-09,19057,Des Moines,16189,3164,2195,23
2020-12-09,19181,Warren,20582,3139,1984,17
2020-12-09,19149,Plymouth,10526,3028,2243,45
2020-12-09,19179,Wapello,12546,2784,1978,72
2020-12-09,19105,Jones,7809,2423,1810,19
2020-12-09,19111,Lee,11843,2412,1514,21
2020-12-09,19099,Jasper,13117,2411,1683,47
2020-12-09,19125,Marion,11307,2222,1536,25
2020-12-09,19087,Henry,8324,2111,1459,8
2020-12-09,19027,Carroll,8993,2101,1596,26
2020-12-09,19017,Bremer,8919,2087,1366,14
2020-12-09,19047,Crawford,7041,1885,1562,16
2020-12-09,19011,Benton,9704,1820,1216,25
2020-12-09,19171,Tama,6519,1598,1244,42
2020-12-09,19097,Jackson,6781,1579,1189,17
2020-12-09,19183,Washington,8788,1573,977,16
2020-12-09,19015,Boone,9923,1559,1021,12
2020-12-09,19059,Dickinson,8123,1532,1038,12
2020-12-09,19055,Delaware,6209,1518,1140,22
2020-12-09,19141,O'Brien,5137,1422,1030,32
2020-12-09,19123,Mahaska,7666,1398,987,29
2020-12-09,19197,Wright,6393,1368,978,8
2020-12-09,19041,Clay,6322,1335,830,7
2020-12-09,19109,Kossuth,5873,1326,694,9
2020-12-09,19019,Buchanan,7183,1293,827,10
2020-12-09,19083,Hardin,6353,1275,803,12
2020-12-09,19079,Hamilton,5726,1257,687,15
2020-12-09,19145,Page,4733,1239,951,5
2020-12-09,19043,Clayton,5257,1221,792,11
2020-12-09,19031,Cedar,6809,1209,766,15
2020-12-09,19085,Harrison,4886,1179,851,33
2020-12-09,19067,Floyd,5953,1169,685,24
2020-12-09,19191,Winneshiek,7263,1156,696,14
2020-12-09,19065,Fayette,6813,1148,723,12
2020-12-09,19129,Mills,6150,1140,765,10
2020-12-09,19023,Butler,5260,1124,714,12
2020-12-09,19025,Calhoun,4362,1121,756,7
2020-12-09,19119,Lyon,3493,1119,736,10
2020-12-09,19157,Poweshiek,6430,1070,777,14
2020-12-09,19035,Cherokee,4471,1039,601,4
2020-12-09,19095,Iowa,6219,1036,688,14
2020-12-09,19189,Winnebago,4703,1001,677,25
2020-12-09,19081,Hancock,4451,972,613,8
2020-12-09,19005,Allamakee,4525,964,568,14
2020-12-09,19161,Sac,4199,945,610,9
2020-12-09,19037,Chickasaw,4085,942,750,6
2020-12-09,19115,Louisa,4227,930,673,22
2020-12-09,19175,Union,5213,917,484,8
2020-12-09,19075,Grundy,4322,910,597,14
2020-12-09,19029,Cass,4754,894,606,26
2020-12-09,19131,Mitchell,4258,878,519,11
2020-12-09,19007,Appanoose,4457,854,539,14
2020-12-09,19063,Emmet,3794,847,575,26
2020-12-09,19091,Humboldt,3680,839,525,6
2020-12-09,19165,Shelby,3958,838,582,15
2020-12-09,19077,Guthrie,4313,822,571,15
2020-12-09,19101,Jefferson,5548,806,452,6
2020-12-09,19069,Franklin,3864,791,523,21
2020-12-09,19121,Madison,5476,791,517,5
2020-12-09,NA,Pending Investigation,8836,753,199,0
2020-12-09,19147,Palo Alto,3520,713,457,5
2020-12-09,19107,Keokuk,3076,692,398,10
2020-12-09,19151,Pocahontas,2810,620,403,4
2020-12-09,19089,Howard,3242,603,365,9
2020-12-09,19093,Ida,2421,585,359,16
2020-12-09,19143,Osceola,1909,570,401,2
2020-12-09,19073,Greene,3249,569,363,2
2020-12-09,19137,Montgomery,3150,567,322,11
2020-12-09,19039,Clarke,3399,534,408,4
2020-12-09,19051,Davis,2329,513,332,11
2020-12-09,19001,Adair,2738,491,311,11
2020-12-09,19173,Taylor,1986,483,352,3
2020-12-09,19133,Monona,2864,479,322,9
2020-12-09,19135,Monroe,2287,478,337,13
2020-12-09,19195,Worth,2720,413,241,1
2020-12-09,19177,Van Buren,2049,410,283,5
2020-12-09,19071,Fremont,2035,408,289,3
2020-12-09,19117,Lucas,2667,375,269,6
2020-12-09,19053,Decatur,2502,361,252,1
2020-12-09,19185,Wayne,1686,320,247,7
2020-12-09,19009,Audubon,1889,318,239,3
2020-12-09,19159,Ringgold,1796,289,131,2
2020-12-09,19003,Adams,1164,198,127,2
