date,fips,county,tests,cases,recovered,deaths
2021-02-09,19153,Polk,245498,49383,44376,514
2021-02-09,19113,Linn,105357,18954,17221,303
2021-02-09,19163,Scott,77699,16575,15077,194
2021-02-09,19013,Black Hawk,64291,14602,13397,270
2021-02-09,19193,Woodbury,53919,13415,12722,203
2021-02-09,19103,Johnson,71677,12738,11772,66
2021-02-09,19061,Dubuque,52209,12038,11061,186
2021-02-09,19049,Dallas,48393,9657,8646,84
2021-02-09,19155,Pottawattamie,43227,9508,8754,138
2021-02-09,19169,Story,50396,9208,8502,43
2021-02-09,19033,Cerro Gordo,21859,4898,4517,77
2021-02-09,19181,Warren,25043,4890,4246,67
2021-02-09,19187,Webster,19868,4826,4574,83
2021-02-09,19045,Clinton,19953,4814,4384,76
2021-02-09,19167,Sioux,14453,4677,4467,66
2021-02-09,19127,Marshall,19061,4493,4177,69
2021-02-09,19057,Des Moines,19177,4115,3720,55
2021-02-09,19139,Muscatine,19316,4059,3724,87
2021-02-09,19021,Buena Vista,13770,4028,3869,36
2021-02-09,19179,Wapello,15914,3761,3307,103
2021-02-09,19149,Plymouth,12163,3602,3409,75
2021-02-09,19099,Jasper,16078,3517,3100,65
2021-02-09,19111,Lee,14428,3442,3071,47
2021-02-09,19125,Marion,14072,3266,2967,65
2021-02-09,19105,Jones,9021,2816,2640,53
2021-02-09,19087,Henry,9963,2736,2585,34
2021-02-09,19027,Carroll,10434,2617,2476,45
2021-02-09,19017,Bremer,11027,2592,2381,53
2021-02-09,19047,Crawford,8078,2434,2235,34
2021-02-09,19015,Boone,12295,2340,2116,27
2021-02-09,19183,Washington,10703,2321,2093,40
2021-02-09,19011,Benton,11325,2252,2026,52
2021-02-09,19123,Mahaska,9435,2099,1836,44
2021-02-09,19097,Jackson,8163,2041,1866,37
2021-02-09,19171,Tama,7728,1968,1790,63
2021-02-09,19059,Dickinson,9411,1944,1802,37
2021-02-09,19109,Kossuth,7098,1908,1672,52
2021-02-09,19055,Delaware,7178,1824,1665,37
2021-02-09,19041,Clay,7558,1798,1624,25
2021-02-09,19141,O'Brien,6068,1755,1627,58
2021-02-09,19065,Fayette,8348,1732,1543,28
2021-02-09,19191,Winneshiek,9042,1718,1483,26
2021-02-09,19019,Buchanan,8511,1701,1544,26
2021-02-09,19197,Wright,7333,1698,1591,30
2021-02-09,19079,Hamilton,6769,1688,1536,38
2021-02-09,19083,Hardin,7517,1638,1506,34
2021-02-09,19085,Harrison,5951,1637,1470,67
2021-02-09,19031,Cedar,8142,1618,1458,20
2021-02-09,19043,Clayton,6310,1574,1464,53
2021-02-09,19023,Butler,6377,1557,1426,30
2021-02-09,19145,Page,5507,1544,1426,17
2021-02-09,19067,Floyd,6943,1454,1335,38
2021-02-09,19157,Poweshiek,8031,1442,1292,29
2021-02-09,19129,Mills,7096,1438,1330,20
2021-02-09,19035,Cherokee,5420,1421,1341,35
2021-02-09,19119,Lyon,4200,1416,1309,40
2021-02-09,19005,Allamakee,5451,1358,1220,41
2021-02-09,19081,Hancock,5343,1355,1255,27
2021-02-09,19121,Madison,6870,1351,1151,16
2021-02-09,19095,Iowa,7331,1342,1198,23
2021-02-09,19075,Grundy,5274,1273,1173,30
2021-02-09,19025,Calhoun,4877,1262,1206,9
2021-02-09,19189,Winnebago,5523,1262,1140,30
2021-02-09,19101,Jefferson,6977,1253,1167,31
2021-02-09,19029,Cass,5739,1221,1076,46
2021-02-09,19115,Louisa,4919,1190,1100,41
2021-02-09,19007,Appanoose,5427,1184,1048,46
2021-02-09,19131,Mitchell,5000,1184,1116,39
2021-02-09,19037,Chickasaw,4851,1160,1105,12
2021-02-09,19175,Union,6026,1159,1057,31
2021-02-09,19161,Sac,4852,1151,1085,17
2021-02-09,19063,Emmet,4583,1128,1050,39
2021-02-09,NA,Pending Investigation,8883,1120,870,0
2021-02-09,19165,Shelby,4826,1113,978,32
2021-02-09,19091,Humboldt,4338,1105,1012,22
2021-02-09,19069,Franklin,4670,1078,980,19
2021-02-09,19077,Guthrie,5064,1067,994,27
2021-02-09,19147,Palo Alto,4058,962,880,18
2021-02-09,19089,Howard,4039,948,792,20
2021-02-09,19137,Montgomery,4035,945,805,35
2021-02-09,19039,Clarke,4385,894,752,19
2021-02-09,19107,Keokuk,3725,889,816,28
2021-02-09,19135,Monroe,3049,863,780,27
2021-02-09,19151,Pocahontas,3202,802,757,18
2021-02-09,19093,Ida,2948,799,699,31
2021-02-09,19133,Monona,3412,742,628,22
2021-02-09,19051,Davis,2968,737,666,23
2021-02-09,19001,Adair,3254,724,658,25
2021-02-09,19073,Greene,3743,716,673,8
2021-02-09,19117,Lucas,3423,685,633,18
2021-02-09,19143,Osceola,2207,656,620,13
2021-02-09,19195,Worth,3333,639,584,4
2021-02-09,19173,Taylor,2326,626,583,11
2021-02-09,19071,Fremont,2422,539,494,9
2021-02-09,19053,Decatur,3208,531,479,7
2021-02-09,19177,Van Buren,2454,528,478,17
2021-02-09,19159,Ringgold,2178,488,428,16
2021-02-09,19009,Audubon,2346,449,400,9
2021-02-09,19185,Wayne,2000,436,394,21
2021-02-09,19003,Adams,1438,313,290,3
