date,fips,county,tests,cases,recovered,deaths
2021-07-28,19153,Polk,282614,56746,54004,613
2021-07-28,19113,Linn,120182,20551,19564,332
2021-07-28,19163,Scott,88890,19461,17886,238
2021-07-28,19013,Black Hawk,71686,15678,15019,306
2021-07-28,19193,Woodbury,61306,15020,14349,224
2021-07-28,19103,Johnson,82173,14290,13453,83
2021-07-28,19061,Dubuque,58291,13261,12535,206
2021-07-28,19049,Dallas,55391,11020,10601,97
2021-07-28,19155,Pottawattamie,48559,10930,10201,164
2021-07-28,19169,Story,57026,10449,10015,47
2021-07-28,19181,Warren,28649,5662,5308,87
2021-07-28,19045,Clinton,23410,5454,5123,92
2021-07-28,19033,Cerro Gordo,25506,5313,5029,87
2021-07-28,19187,Webster,21608,5095,4954,92
2021-07-28,19167,Sioux,16406,5095,4894,73
2021-07-28,19127,Marshall,21858,4795,4673,75
2021-07-28,19139,Muscatine,22000,4674,4368,98
2021-07-28,19057,Des Moines,21539,4471,4300,65
2021-07-28,19179,Wapello,18840,4263,4102,122
2021-07-28,19021,Buena Vista,15001,4237,4147,40
2021-07-28,19099,Jasper,18648,4107,3969,70
2021-07-28,19149,Plymouth,13535,3991,3788,79
2021-07-28,19111,Lee,16174,3703,3599,55
2021-07-28,19125,Marion,16420,3578,3456,75
2021-07-28,19105,Jones,10209,2949,2842,56
2021-07-28,19087,Henry,11191,2888,2805,37
2021-07-28,19027,Carroll,11581,2830,2707,52
2021-07-28,19017,Bremer,12537,2811,2702,60
2021-07-28,19047,Crawford,8955,2629,2556,40
2021-07-28,19015,Boone,14173,2606,2491,33
2021-07-28,19011,Benton,13084,2527,2425,55
2021-07-28,19183,Washington,12121,2508,2399,50
2021-07-28,19059,Dickinson,10712,2458,2246,43
2021-07-28,19123,Mahaska,10660,2264,2145,50
2021-07-28,19097,Jackson,9362,2201,2111,42
2021-07-28,19109,Kossuth,8124,2144,2020,64
2021-07-28,19041,Clay,8610,2139,2001,25
2021-07-28,19171,Tama,8587,2082,1980,71
2021-07-28,19055,Delaware,8273,2068,1912,39
2021-07-28,19141,O'Brien,6795,1984,1868,60
2021-07-28,19191,Winneshiek,10527,1956,1860,33
2021-07-28,19145,Page,6445,1913,1853,21
2021-07-28,19019,Buchanan,9681,1898,1807,31
2021-07-28,19031,Cedar,9381,1874,1764,23
2021-07-28,19065,Fayette,9503,1840,1783,41
2021-07-28,19083,Hardin,8649,1831,1723,42
2021-07-28,19197,Wright,7957,1817,1740,35
2021-07-28,19079,Hamilton,7698,1788,1719,49
2021-07-28,19085,Harrison,6586,1780,1638,73
2021-07-28,19043,Clayton,7294,1680,1577,56
2021-07-28,19023,Butler,7187,1628,1575,34
2021-07-28,19129,Mills,7780,1603,1539,21
2021-07-28,19067,Floyd,7894,1586,1488,42
2021-07-28,19035,Cherokee,6130,1581,1504,38
2021-07-28,19121,Madison,7935,1566,1490,19
2021-07-28,19119,Lyon,4771,1566,1466,41
2021-07-28,19157,Poweshiek,9062,1537,1487,33
2021-07-28,19005,Allamakee,6300,1498,1439,51
2021-07-28,19095,Iowa,8336,1474,1418,24
2021-07-28,19081,Hancock,6162,1452,1372,34
2021-07-28,19189,Winnebago,6413,1391,1309,31
2021-07-28,19029,Cass,6483,1365,1283,54
2021-07-28,19075,Grundy,5892,1356,1310,32
2021-07-28,19025,Calhoun,5383,1341,1313,13
2021-07-28,19101,Jefferson,7832,1320,1277,35
2021-07-28,19063,Emmet,5275,1318,1190,40
2021-07-28,19165,Shelby,5626,1295,1214,37
2021-07-28,19161,Sac,5462,1293,1220,19
2021-07-28,19115,Louisa,5519,1275,1203,49
2021-07-28,19007,Appanoose,6140,1274,1206,47
2021-07-28,19131,Mitchell,5560,1255,1217,41
2021-07-28,19175,Union,6627,1239,1189,32
2021-07-28,19037,Chickasaw,5537,1229,1205,15
2021-07-28,19077,Guthrie,5827,1195,1137,29
2021-07-28,19091,Humboldt,4813,1184,1150,26
2021-07-28,19069,Franklin,5414,1147,1092,21
2021-07-28,19147,Palo Alto,4580,1117,1046,23
2021-07-28,19089,Howard,4702,1040,1000,22
2021-07-28,19137,Montgomery,4380,1021,952,37
2021-07-28,NA,Pending Investigation,5410,1004,958,0
2021-07-28,19039,Clarke,4964,987,953,24
2021-07-28,19107,Keokuk,4338,951,909,31
2021-07-28,19135,Monroe,3578,948,891,28
2021-07-28,19093,Ida,3403,900,838,34
2021-07-28,19001,Adair,3686,858,806,32
2021-07-28,19151,Pocahontas,3512,849,813,21
2021-07-28,19133,Monona,3853,821,769,30
2021-07-28,19051,Davis,3566,804,763,24
2021-07-28,19143,Osceola,2573,775,702,16
2021-07-28,19073,Greene,4227,771,745,10
2021-07-28,19117,Lucas,3914,763,726,23
2021-07-28,19195,Worth,3910,729,679,8
2021-07-28,19173,Taylor,2556,654,633,12
2021-07-28,19071,Fremont,2715,617,587,9
2021-07-28,19053,Decatur,3612,595,580,9
2021-07-28,19177,Van Buren,2808,555,530,18
2021-07-28,19159,Ringgold,2429,538,510,24
2021-07-28,19185,Wayne,2531,524,490,23
2021-07-28,19009,Audubon,2707,497,475,9
2021-07-28,19003,Adams,1625,334,318,4
