date,fips,county,tests,cases,recovered,deaths
2021-06-02,19153,Polk,293096,58042,56698,636
2021-06-02,19113,Linn,124812,21079,20393,338
2021-06-02,19163,Scott,92884,20247,19577,244
2021-06-02,19013,Black Hawk,73949,15940,15459,310
2021-06-02,19193,Woodbury,63001,15205,14885,229
2021-06-02,19103,Johnson,85462,14573,14303,85
2021-06-02,19061,Dubuque,60109,13465,13109,209
2021-06-02,19049,Dallas,57355,11253,11018,99
2021-06-02,19155,Pottawattamie,49842,11183,10886,171
2021-06-02,19169,Story,58725,10695,10494,48
2021-06-02,19181,Warren,29721,5811,5651,90
2021-06-02,19045,Clinton,24552,5600,5431,93
2021-06-02,19033,Cerro Gordo,26525,5501,5269,90
2021-06-02,19167,Sioux,16898,5161,5057,74
2021-06-02,19187,Webster,22121,5136,5018,94
2021-06-02,19139,Muscatine,22854,4862,4666,104
2021-06-02,19127,Marshall,22669,4859,4740,76
2021-06-02,19057,Des Moines,22458,4655,4463,67
2021-06-02,19179,Wapello,19555,4328,4168,122
2021-06-02,19021,Buena Vista,15364,4258,4201,40
2021-06-02,19099,Jasper,19382,4204,4098,72
2021-06-02,19149,Plymouth,13845,4024,3923,80
2021-06-02,19111,Lee,16803,3797,3688,55
2021-06-02,19125,Marion,17018,3651,3549,76
2021-06-02,19105,Jones,10638,3008,2914,57
2021-06-02,19087,Henry,11585,2940,2872,37
2021-06-02,19017,Bremer,12914,2872,2765,60
2021-06-02,19027,Carroll,11879,2867,2797,52
2021-06-02,19015,Boone,14659,2679,2598,34
2021-06-02,19047,Crawford,9202,2679,2609,40
2021-06-02,19011,Benton,13546,2579,2499,55
2021-06-02,19183,Washington,12554,2555,2483,51
2021-06-02,19059,Dickinson,10954,2490,2433,44
2021-06-02,19123,Mahaska,11082,2320,2238,51
2021-06-02,19097,Jackson,9719,2246,2168,42
2021-06-02,19041,Clay,8876,2161,2123,27
2021-06-02,19109,Kossuth,8313,2159,2092,65
2021-06-02,19171,Tama,8863,2109,2017,71
2021-06-02,19055,Delaware,8514,2108,2038,41
2021-06-02,19141,O'Brien,6950,1998,1935,61
2021-06-02,19191,Winneshiek,10853,1971,1932,35
2021-06-02,19145,Page,6616,1935,1903,22
2021-06-02,19019,Buchanan,10000,1923,1870,33
2021-06-02,19031,Cedar,9680,1913,1866,23
2021-06-02,19083,Hardin,8988,1871,1807,44
2021-06-02,19197,Wright,8195,1856,1802,38
2021-06-02,19065,Fayette,9786,1855,1810,42
2021-06-02,19079,Hamilton,7957,1810,1748,50
2021-06-02,19085,Harrison,6735,1797,1718,73
2021-06-02,19043,Clayton,7572,1704,1643,57
2021-06-02,19023,Butler,7424,1658,1605,35
2021-06-02,19121,Madison,8275,1640,1589,19
2021-06-02,19129,Mills,7931,1627,1592,23
2021-06-02,19067,Floyd,8180,1623,1556,42
2021-06-02,19035,Cherokee,6262,1592,1544,38
2021-06-02,19119,Lyon,4988,1586,1537,41
2021-06-02,19157,Poweshiek,9344,1566,1522,35
2021-06-02,19005,Allamakee,6519,1523,1455,51
2021-06-02,19081,Hancock,6459,1498,1432,34
2021-06-02,19095,Iowa,8597,1496,1460,24
2021-06-02,19189,Winnebago,6670,1437,1380,31
2021-06-02,19029,Cass,6686,1391,1328,54
2021-06-02,19025,Calhoun,5569,1387,1345,13
2021-06-02,19075,Grundy,6063,1367,1330,33
2021-06-02,19063,Emmet,5455,1354,1294,40
2021-06-02,19101,Jefferson,8261,1332,1297,35
2021-06-02,19165,Shelby,5778,1312,1274,37
2021-06-02,19161,Sac,5624,1308,1284,19
2021-06-02,19115,Louisa,5703,1294,1234,49
2021-06-02,19175,Union,6892,1292,1248,34
2021-06-02,19007,Appanoose,6380,1287,1231,49
2021-06-02,19131,Mitchell,5688,1265,1227,42
2021-06-02,19037,Chickasaw,5761,1244,1225,16
2021-06-02,19077,Guthrie,6066,1226,1184,32
2021-06-02,19069,Franklin,5726,1225,1145,21
2021-06-02,19091,Humboldt,4924,1194,1161,26
2021-06-02,19147,Palo Alto,4709,1135,1097,23
2021-06-02,19089,Howard,4830,1047,1020,22
2021-06-02,19137,Montgomery,4474,1035,991,38
2021-06-02,19039,Clarke,5158,1005,975,24
2021-06-02,NA,Pending Investigation,4384,963,942,0
2021-06-02,19107,Keokuk,4496,963,925,31
2021-06-02,19135,Monroe,3717,957,922,29
2021-06-02,19093,Ida,3510,915,865,35
2021-06-02,19001,Adair,3798,872,832,32
2021-06-02,19151,Pocahontas,3598,858,834,22
2021-06-02,19051,Davis,3710,849,794,24
2021-06-02,19133,Monona,3956,828,801,31
2021-06-02,19143,Osceola,2675,789,765,16
2021-06-02,19073,Greene,4354,780,766,10
2021-06-02,19117,Lucas,4077,779,751,23
2021-06-02,19195,Worth,4075,756,731,8
2021-06-02,19173,Taylor,2656,664,647,12
2021-06-02,19071,Fremont,2823,626,616,9
2021-06-02,19053,Decatur,3738,611,602,9
2021-06-02,19177,Van Buren,2908,563,542,18
2021-06-02,19159,Ringgold,2510,559,539,24
2021-06-02,19185,Wayne,2648,543,510,23
2021-06-02,19009,Audubon,2850,518,496,10
2021-06-02,19003,Adams,1678,344,337,4
