date,fips,county,tests,cases,recovered,deaths
2021-02-22,19153,Polk,252692,50742,46582,542
2021-02-22,19113,Linn,107908,19253,17814,309
2021-02-22,19163,Scott,79248,16886,15729,202
2021-02-22,19013,Black Hawk,65607,14782,13865,285
2021-02-22,19193,Woodbury,55052,13590,12976,211
2021-02-22,19103,Johnson,73497,12947,12236,72
2021-02-22,19061,Dubuque,53323,12240,11495,192
2021-02-22,19049,Dallas,49746,9939,9056,89
2021-02-22,19155,Pottawattamie,44089,9692,9081,140
2021-02-22,19169,Story,52454,9395,8791,45
2021-02-22,19181,Warren,25725,5017,4567,70
2021-02-22,19033,Cerro Gordo,22979,4952,4679,80
2021-02-22,19045,Clinton,20591,4932,4537,83
2021-02-22,19187,Webster,20235,4886,4663,86
2021-02-22,19167,Sioux,14747,4729,4534,67
2021-02-22,19127,Marshall,19734,4578,4268,70
2021-02-22,19057,Des Moines,19644,4205,3910,58
2021-02-22,19139,Muscatine,19762,4148,3876,88
2021-02-22,19021,Buena Vista,13969,4060,3935,36
2021-02-22,19179,Wapello,16722,3896,3479,106
2021-02-22,19099,Jasper,16730,3724,3317,65
2021-02-22,19149,Plymouth,12417,3635,3465,77
2021-02-22,19111,Lee,14774,3498,3230,51
2021-02-22,19125,Marion,14597,3358,3077,67
2021-02-22,19105,Jones,9222,2834,2701,54
2021-02-22,19087,Henry,10228,2780,2656,35
2021-02-22,19027,Carroll,10637,2640,2545,48
2021-02-22,19017,Bremer,11291,2630,2452,54
2021-02-22,19047,Crawford,8244,2478,2318,35
2021-02-22,19015,Boone,12748,2393,2215,30
2021-02-22,19183,Washington,11005,2373,2205,44
2021-02-22,19011,Benton,11675,2326,2087,54
2021-02-22,19123,Mahaska,9681,2122,1946,45
2021-02-22,19097,Jackson,8374,2076,1926,38
2021-02-22,19059,Dickinson,9583,1994,1858,38
2021-02-22,19171,Tama,7903,1987,1851,64
2021-02-22,19109,Kossuth,7310,1953,1789,54
2021-02-22,19055,Delaware,7338,1844,1732,39
2021-02-22,19041,Clay,7721,1826,1709,25
2021-02-22,19191,Winneshiek,9377,1791,1587,26
2021-02-22,19141,O'Brien,6196,1777,1663,58
2021-02-22,19065,Fayette,8557,1760,1636,32
2021-02-22,19145,Page,5908,1751,1661,19
2021-02-22,19019,Buchanan,8705,1739,1599,28
2021-02-22,19079,Hamilton,7053,1726,1589,41
2021-02-22,19197,Wright,7499,1721,1652,31
2021-02-22,19083,Hardin,7758,1665,1550,35
2021-02-22,19031,Cedar,8392,1662,1538,22
2021-02-22,19085,Harrison,6041,1660,1521,69
2021-02-22,19043,Clayton,6486,1591,1498,53
2021-02-22,19023,Butler,6567,1571,1491,31
2021-02-22,19067,Floyd,7183,1464,1381,39
2021-02-22,19129,Mills,7210,1463,1368,20
2021-02-22,19157,Poweshiek,8193,1459,1340,29
2021-02-22,19119,Lyon,4281,1440,1348,41
2021-02-22,19035,Cherokee,5589,1437,1369,35
2021-02-22,19005,Allamakee,5597,1387,1276,42
2021-02-22,19121,Madison,7076,1385,1240,17
2021-02-22,19081,Hancock,5605,1365,1298,29
2021-02-22,19095,Iowa,7526,1365,1265,23
2021-02-22,19075,Grundy,5396,1302,1203,30
2021-02-22,19189,Winnebago,5734,1279,1196,30
2021-02-22,19025,Calhoun,4962,1276,1227,10
2021-02-22,19101,Jefferson,7182,1266,1208,32
2021-02-22,19029,Cass,5875,1247,1106,48
2021-02-22,19115,Louisa,5052,1206,1130,41
2021-02-22,19007,Appanoose,5589,1204,1096,47
2021-02-22,19131,Mitchell,5134,1191,1143,40
2021-02-22,19037,Chickasaw,5075,1181,1132,13
2021-02-22,19175,Union,6140,1178,1098,31
2021-02-22,19161,Sac,4934,1162,1111,18
2021-02-22,19165,Shelby,4957,1138,1040,33
2021-02-22,19063,Emmet,4670,1136,1067,39
2021-02-22,19091,Humboldt,4421,1119,1047,23
2021-02-22,19069,Franklin,4868,1085,1017,19
2021-02-22,19077,Guthrie,5191,1078,1022,28
2021-02-22,19147,Palo Alto,4177,995,911,21
2021-02-22,19089,Howard,4191,980,841,21
2021-02-22,19137,Montgomery,4140,961,872,36
2021-02-22,19039,Clarke,4515,930,798,20
2021-02-22,19107,Keokuk,3858,905,845,29
2021-02-22,NA,Pending Investigation,6604,900,796,0
2021-02-22,19135,Monroe,3152,877,802,27
2021-02-22,19151,Pocahontas,3244,804,768,19
2021-02-22,19093,Ida,3036,804,728,32
2021-02-22,19001,Adair,3351,798,672,26
2021-02-22,19133,Monona,3497,759,698,25
2021-02-22,19051,Davis,3144,749,689,23
2021-02-22,19073,Greene,3833,722,692,10
2021-02-22,19117,Lucas,3525,696,650,21
2021-02-22,19143,Osceola,2251,667,636,14
2021-02-22,19195,Worth,3466,652,621,4
2021-02-22,19173,Taylor,2368,636,597,11
2021-02-22,19053,Decatur,3283,550,501,9
2021-02-22,19071,Fremont,2471,549,526,9
2021-02-22,19177,Van Buren,2545,535,491,18
2021-02-22,19159,Ringgold,2221,496,456,16
2021-02-22,19009,Audubon,2425,466,413,9
2021-02-22,19185,Wayne,2052,447,401,21
2021-02-22,19003,Adams,1477,317,300,3
