date,fips,county,tests,cases,recovered,deaths
2021-02-06,19153,Polk,243624,48903,43543,513
2021-02-06,19113,Linn,104618,18816,17032,300
2021-02-06,19163,Scott,77288,16468,14881,189
2021-02-06,19013,Black Hawk,63899,14519,13223,265
2021-02-06,19193,Woodbury,53613,13365,12592,202
2021-02-06,19103,Johnson,71215,12634,11562,65
2021-02-06,19061,Dubuque,51901,11945,10923,185
2021-02-06,19049,Dallas,48024,9537,8453,84
2021-02-06,19155,Pottawattamie,43031,9454,8626,134
2021-02-06,19169,Story,50082,9149,8391,43
2021-02-06,19033,Cerro Gordo,21700,4866,4463,76
2021-02-06,19181,Warren,24877,4846,4095,66
2021-02-06,19187,Webster,19771,4794,4545,83
2021-02-06,19045,Clinton,19831,4777,4321,76
2021-02-06,19167,Sioux,14349,4659,4424,66
2021-02-06,19127,Marshall,18924,4460,4136,68
2021-02-06,19057,Des Moines,19035,4079,3675,54
2021-02-06,19139,Muscatine,19208,4041,3668,85
2021-02-06,19021,Buena Vista,13724,4024,3827,36
2021-02-06,19179,Wapello,15552,3646,3209,103
2021-02-06,19149,Plymouth,12100,3585,3381,74
2021-02-06,19099,Jasper,15955,3450,3011,64
2021-02-06,19111,Lee,14303,3411,3025,46
2021-02-06,19125,Marion,13953,3244,2891,63
2021-02-06,19105,Jones,8958,2804,2629,53
2021-02-06,19087,Henry,9907,2729,2542,33
2021-02-06,19027,Carroll,10375,2608,2448,45
2021-02-06,19017,Bremer,10967,2572,2354,52
2021-02-06,19047,Crawford,8022,2419,2214,34
2021-02-06,19015,Boone,12226,2321,2070,25
2021-02-06,19183,Washington,10653,2305,2044,40
2021-02-06,19011,Benton,11246,2217,2002,52
2021-02-06,19123,Mahaska,9368,2072,1805,43
2021-02-06,19097,Jackson,8108,2024,1828,37
2021-02-06,19171,Tama,7686,1962,1776,63
2021-02-06,19059,Dickinson,9352,1929,1776,37
2021-02-06,19109,Kossuth,7060,1896,1620,52
2021-02-06,19055,Delaware,7133,1814,1649,37
2021-02-06,19041,Clay,7507,1778,1601,25
2021-02-06,19141,O'Brien,6027,1746,1610,58
2021-02-06,19065,Fayette,8298,1718,1502,27
2021-02-06,19197,Wright,7301,1695,1568,28
2021-02-06,19191,Winneshiek,8953,1687,1449,26
2021-02-06,19019,Buchanan,8456,1683,1521,26
2021-02-06,19079,Hamilton,6718,1669,1521,38
2021-02-06,19085,Harrison,5910,1631,1442,67
2021-02-06,19083,Hardin,7462,1627,1492,33
2021-02-06,19031,Cedar,8081,1605,1432,20
2021-02-06,19043,Clayton,6264,1567,1448,52
2021-02-06,19023,Butler,6328,1551,1391,29
2021-02-06,19145,Page,5488,1540,1415,17
2021-02-06,19067,Floyd,6903,1445,1320,38
2021-02-06,19157,Poweshiek,7976,1433,1269,28
2021-02-06,19129,Mills,7062,1425,1324,20
2021-02-06,19035,Cherokee,5394,1415,1311,35
2021-02-06,19119,Lyon,4172,1410,1293,37
2021-02-06,19081,Hancock,5320,1350,1234,26
2021-02-06,19005,Allamakee,5403,1346,1204,39
2021-02-06,19121,Madison,6806,1333,1100,13
2021-02-06,19095,Iowa,7292,1332,1184,23
2021-02-06,19075,Grundy,5234,1257,1160,30
2021-02-06,19189,Winnebago,5500,1256,1125,30
2021-02-06,19025,Calhoun,4849,1255,1200,9
2021-02-06,19101,Jefferson,6937,1251,1132,31
2021-02-06,19029,Cass,5691,1203,1057,46
2021-02-06,19115,Louisa,4898,1188,1088,40
2021-02-06,19131,Mitchell,4989,1182,1089,39
2021-02-06,19007,Appanoose,5370,1159,1015,45
2021-02-06,19175,Union,6011,1156,1047,30
2021-02-06,19037,Chickasaw,4821,1155,1092,12
2021-02-06,19161,Sac,4824,1149,1069,17
2021-02-06,19063,Emmet,4552,1122,1037,37
2021-02-06,19165,Shelby,4785,1112,966,32
2021-02-06,19091,Humboldt,4310,1099,1002,22
2021-02-06,NA,Pending Investigation,8894,1085,785,0
2021-02-06,19069,Franklin,4636,1072,961,19
2021-02-06,19077,Guthrie,5040,1064,979,27
2021-02-06,19147,Palo Alto,4035,955,867,18
2021-02-06,19089,Howard,4009,937,779,20
2021-02-06,19137,Montgomery,4016,933,788,34
2021-02-06,19107,Keokuk,3675,881,806,28
2021-02-06,19039,Clarke,4329,879,729,18
2021-02-06,19135,Monroe,3018,854,759,26
2021-02-06,19151,Pocahontas,3184,797,751,17
2021-02-06,19093,Ida,2928,794,691,31
2021-02-06,19133,Monona,3389,736,596,21
2021-02-06,19051,Davis,2930,730,662,23
2021-02-06,19001,Adair,3243,720,643,25
2021-02-06,19073,Greene,3718,712,660,8
2021-02-06,19117,Lucas,3395,684,619,17
2021-02-06,19143,Osceola,2197,655,617,12
2021-02-06,19195,Worth,3304,632,573,4
2021-02-06,19173,Taylor,2311,623,577,11
2021-02-06,19071,Fremont,2414,537,483,9
2021-02-06,19053,Decatur,3194,526,468,7
2021-02-06,19177,Van Buren,2430,525,468,16
2021-02-06,19159,Ringgold,2158,482,409,16
2021-02-06,19009,Audubon,2326,441,388,9
2021-02-06,19185,Wayne,1989,431,392,21
2021-02-06,19003,Adams,1428,313,287,3
