date,fips,county,tests,cases,recovered,deaths
2020-08-11,19153,Polk,88973,10359,7818,207
2020-08-11,19193,Woodbury,21803,3729,3373,52
2020-08-11,19013,Black Hawk,24888,3138,2533,66
2020-08-11,19113,Linn,34882,2404,1844,88
2020-08-11,19103,Johnson,25487,2110,1566,19
2020-08-11,19049,Dallas,17495,1887,1454,35
2020-08-11,19021,Buena Vista,7941,1794,1735,12
2020-08-11,19163,Scott,25528,1727,1244,14
2020-08-11,19061,Dubuque,20914,1692,1073,31
2020-08-11,19127,Marshall,8499,1446,1122,26
2020-08-11,19155,Pottawattamie,15416,1323,987,27
2020-08-11,19169,Story,16490,1168,902,14
2020-08-11,19179,Wapello,5951,906,773,33
2020-08-11,19139,Muscatine,6882,848,735,48
2020-08-11,19187,Webster,6943,815,500,8
2020-08-11,19047,Crawford,3699,729,683,3
2020-08-11,19167,Sioux,4330,637,522,3
2020-08-11,19033,Cerro Gordo,8207,634,373,17
2020-08-11,19181,Warren,8187,569,360,1
2020-08-11,19171,Tama,3295,554,469,29
2020-08-11,19099,Jasper,4955,480,377,26
2020-08-11,19197,Wright,3301,473,414,1
2020-08-11,19149,Plymouth,4125,463,365,10
2020-08-11,19045,Clinton,6070,410,156,3
2020-08-11,19059,Dickinson,3946,382,310,4
2020-08-11,19115,Louisa,1853,378,353,14
2020-08-11,19183,Washington,3177,302,272,10
2020-08-11,19015,Boone,4108,260,176,3
2020-08-11,19079,Hamilton,2621,249,235,1
2020-08-11,19069,Franklin,1808,242,191,10
2020-08-11,19017,Bremer,3615,227,116,7
2020-08-11,19039,Clarke,1545,202,147,3
2020-08-11,19041,Clay,2618,196,153,1
2020-08-11,19027,Carroll,3406,192,163,2
2020-08-11,19063,Emmet,1572,192,125,4
2020-08-11,19057,Des Moines,4557,186,106,2
2020-08-11,19165,Shelby,1651,185,158,1
2020-08-11,19083,Hardin,2640,184,106,0
2020-08-11,19125,Marion,3552,174,150,0
2020-08-11,19011,Benton,3519,160,101,1
2020-08-11,19157,Poweshiek,2131,159,112,8
2020-08-11,19067,Floyd,2678,157,116,2
2020-08-11,19005,Allamakee,2091,156,137,4
2020-08-11,19097,Jackson,2718,156,79,1
2020-08-11,19141,O'Brien,1969,141,104,4
2020-08-11,19123,Mahaska,2128,141,116,17
2020-08-11,19105,Jones,2612,133,85,2
2020-08-11,19031,Cedar,2515,133,99,1
2020-08-11,19077,Guthrie,1795,132,100,5
2020-08-11,19019,Buchanan,2992,129,65,1
2020-08-11,19087,Henry,2738,127,90,4
2020-08-11,19023,Butler,2284,122,106,2
2020-08-11,19121,Madison,2332,122,67,2
2020-08-11,19081,Hancock,1847,122,107,2
2020-08-11,19091,Humboldt,1320,118,77,1
2020-08-11,19111,Lee,3140,117,54,3
2020-08-11,19151,Pocahontas,1204,116,106,2
2020-08-11,19055,Delaware,2454,115,89,1
2020-08-11,19119,Lyon,1098,114,99,2
2020-08-11,19085,Harrison,1630,109,85,1
2020-08-11,19035,Cherokee,1726,108,95,1
2020-08-11,19043,Clayton,2268,104,85,3
2020-08-11,19095,Iowa,2724,98,64,1
2020-08-11,19173,Taylor,899,98,88,0
2020-08-11,19191,Winneshiek,2364,97,60,1
2020-08-11,19145,Page,1960,94,70,0
2020-08-11,19133,Monona,1182,91,79,0
2020-08-11,19109,Kossuth,2067,90,60,0
2020-08-11,19129,Mills,2769,89,54,0
2020-08-11,19147,Palo Alto,1478,88,57,0
2020-08-11,19101,Jefferson,1981,86,64,0
2020-08-11,19161,Sac,1730,85,71,0
2020-08-11,19189,Winnebago,1661,85,51,0
2020-08-11,19065,Fayette,2709,84,65,0
2020-08-11,19025,Calhoun,1583,83,77,2
2020-08-11,19143,Osceola,652,83,71,0
2020-08-11,19075,Grundy,1866,79,51,1
2020-08-11,19131,Mitchell,1921,78,67,0
2020-08-11,19175,Union,2197,78,48,1
2020-08-11,19029,Cass,1655,74,44,1
2020-08-11,19135,Monroe,849,74,50,7
2020-08-11,19117,Lucas,867,71,33,4
2020-08-11,19195,Worth,1137,67,34,0
2020-08-11,19051,Davis,841,60,43,2
2020-08-11,19137,Montgomery,1382,59,37,4
2020-08-11,19037,Chickasaw,1662,54,50,0
2020-08-11,19089,Howard,1292,49,37,0
2020-08-11,19007,Appanoose,1516,49,38,3
2020-08-11,19071,Fremont,715,42,18,0
2020-08-11,19073,Greene,1256,42,36,0
2020-08-11,19107,Keokuk,1104,37,22,1
2020-08-11,19177,Van Buren,750,36,22,1
2020-08-11,19001,Adair,991,30,19,0
2020-08-11,19093,Ida,909,30,24,0
2020-08-11,19009,Audubon,725,28,18,1
2020-08-11,19053,Decatur,616,23,20,0
2020-08-11,19159,Ringgold,732,22,20,1
2020-08-11,19185,Wayne,502,20,14,1
2020-08-11,19003,Adams,430,16,12,0
2020-08-11,NA,Pending Investigation,6047,2,0,0
