date,fips,county,tests,cases,recovered,deaths
2021-03-04,19153,Polk,257573,51701,48144,551
2021-03-04,19113,Linn,109843,19451,18418,313
2021-03-04,19163,Scott,80424,17065,16228,210
2021-03-04,19013,Black Hawk,66581,14906,14190,292
2021-03-04,19193,Woodbury,55870,13765,13162,212
2021-03-04,19103,Johnson,74805,13110,12492,74
2021-03-04,19061,Dubuque,53999,12407,11732,194
2021-03-04,19049,Dallas,50754,10165,9393,92
2021-03-04,19155,Pottawattamie,44694,9817,9298,143
2021-03-04,19169,Story,53245,9583,9062,45
2021-03-04,19181,Warren,26161,5108,4760,74
2021-03-04,19045,Clinton,21045,5000,4680,84
2021-03-04,19033,Cerro Gordo,23378,4984,4789,82
2021-03-04,19187,Webster,20475,4939,4716,87
2021-03-04,19167,Sioux,15019,4782,4583,69
2021-03-04,19127,Marshall,20089,4626,4381,72
2021-03-04,19057,Des Moines,20025,4270,4016,61
2021-03-04,19139,Muscatine,20069,4226,3935,91
2021-03-04,19021,Buena Vista,14150,4119,3981,37
2021-03-04,19179,Wapello,17145,4023,3594,108
2021-03-04,19099,Jasper,17065,3859,3411,66
2021-03-04,19149,Plymouth,12565,3673,3507,78
2021-03-04,19111,Lee,14994,3539,3372,52
2021-03-04,19125,Marion,14871,3397,3177,69
2021-03-04,19105,Jones,9373,2846,2747,54
2021-03-04,19087,Henry,10363,2792,2693,37
2021-03-04,19017,Bremer,11517,2684,2505,54
2021-03-04,19027,Carroll,10770,2663,2561,49
2021-03-04,19047,Crawford,8372,2520,2376,35
2021-03-04,19015,Boone,12992,2424,2280,30
2021-03-04,19011,Benton,11912,2391,2150,54
2021-03-04,19183,Washington,11177,2387,2263,47
2021-03-04,19123,Mahaska,9859,2148,2004,46
2021-03-04,19097,Jackson,8538,2096,1982,38
2021-03-04,19059,Dickinson,9697,2023,1886,40
2021-03-04,19171,Tama,8011,2018,1887,65
2021-03-04,19109,Kossuth,7430,1977,1839,55
2021-03-04,19055,Delaware,7455,1853,1768,40
2021-03-04,19041,Clay,7824,1835,1753,25
2021-03-04,19191,Winneshiek,9592,1824,1658,27
2021-03-04,19141,O'Brien,6294,1821,1687,58
2021-03-04,19065,Fayette,8695,1779,1676,35
2021-03-04,19145,Page,6001,1775,1705,19
2021-03-04,19019,Buchanan,8862,1766,1649,29
2021-03-04,19079,Hamilton,7147,1738,1624,42
2021-03-04,19197,Wright,7589,1735,1669,31
2021-03-04,19031,Cedar,8604,1711,1579,23
2021-03-04,19083,Hardin,7883,1692,1582,39
2021-03-04,19085,Harrison,6097,1671,1559,69
2021-03-04,19043,Clayton,6600,1598,1523,54
2021-03-04,19023,Butler,6660,1586,1514,31
2021-03-04,19129,Mills,7281,1479,1400,20
2021-03-04,19157,Poweshiek,8302,1474,1403,30
2021-03-04,19067,Floyd,7292,1472,1401,41
2021-03-04,19119,Lyon,4342,1454,1376,41
2021-03-04,19035,Cherokee,5662,1452,1378,36
2021-03-04,19005,Allamakee,5762,1422,1300,47
2021-03-04,19121,Madison,7233,1417,1316,18
2021-03-04,19095,Iowa,7653,1392,1311,23
2021-03-04,19081,Hancock,5661,1377,1322,30
2021-03-04,19075,Grundy,5467,1319,1225,30
2021-03-04,19189,Winnebago,5856,1302,1222,31
2021-03-04,19025,Calhoun,5019,1292,1243,11
2021-03-04,19029,Cass,5975,1286,1146,51
2021-03-04,19101,Jefferson,7292,1282,1227,34
2021-03-04,19007,Appanoose,5700,1230,1118,47
2021-03-04,19115,Louisa,5132,1222,1151,41
2021-03-04,19131,Mitchell,5204,1203,1153,40
2021-03-04,19037,Chickasaw,5129,1189,1148,15
2021-03-04,19175,Union,6230,1188,1126,31
2021-03-04,19161,Sac,5011,1178,1135,18
2021-03-04,19165,Shelby,5043,1161,1078,33
2021-03-04,19063,Emmet,4722,1147,1077,40
2021-03-04,19091,Humboldt,4488,1132,1072,25
2021-03-04,19069,Franklin,4933,1089,1047,19
2021-03-04,19077,Guthrie,5285,1088,1038,28
2021-03-04,19147,Palo Alto,4229,1006,935,21
2021-03-04,19089,Howard,4286,990,902,21
2021-03-04,NA,Pending Investigation,6527,969,836,0
2021-03-04,19137,Montgomery,4193,967,899,36
2021-03-04,19039,Clarke,4604,946,854,20
2021-03-04,19107,Keokuk,3940,917,856,29
2021-03-04,19135,Monroe,3250,893,821,28
2021-03-04,19093,Ida,3079,811,759,32
2021-03-04,19001,Adair,3410,810,693,28
2021-03-04,19151,Pocahontas,3287,809,779,19
2021-03-04,19133,Monona,3545,762,717,27
2021-03-04,19051,Davis,3211,762,707,23
2021-03-04,19073,Greene,3888,729,703,10
2021-03-04,19117,Lucas,3588,713,664,21
2021-03-04,19143,Osceola,2299,682,644,15
2021-03-04,19195,Worth,3531,664,626,7
2021-03-04,19173,Taylor,2403,641,615,12
2021-03-04,19053,Decatur,3379,568,522,9
2021-03-04,19071,Fremont,2499,558,534,9
2021-03-04,19177,Van Buren,2584,537,510,18
2021-03-04,19159,Ringgold,2261,504,466,20
2021-03-04,19009,Audubon,2460,471,427,9
2021-03-04,19185,Wayne,2101,452,406,21
2021-03-04,19003,Adams,1502,318,310,4
