date,fips,county,tests,cases,recovered,deaths
2021-01-17,19153,Polk,231685,45337,39176,448
2021-01-17,19113,Linn,99755,17675,15834,274
2021-01-17,19163,Scott,73703,15356,13450,163
2021-01-17,19013,Black Hawk,59865,13649,12195,236
2021-01-17,19193,Woodbury,51700,12948,11733,175
2021-01-17,19103,Johnson,68351,12037,10545,49
2021-01-17,19061,Dubuque,49942,11301,10141,150
2021-01-17,19155,Pottawattamie,41334,8935,7789,112
2021-01-17,19049,Dallas,45755,8813,7464,71
2021-01-17,19169,Story,48058,8634,7733,34
2021-01-17,19187,Webster,19179,4674,4222,71
2021-01-17,19033,Cerro Gordo,20786,4635,4133,68
2021-01-17,19167,Sioux,13839,4536,4156,56
2021-01-17,19045,Clinton,18827,4487,3913,61
2021-01-17,19181,Warren,23479,4375,3510,38
2021-01-17,19127,Marshall,17724,4255,3906,61
2021-01-17,19021,Buena Vista,13299,3915,3541,29
2021-01-17,19139,Muscatine,18419,3863,3354,77
2021-01-17,19057,Des Moines,18135,3806,3349,41
2021-01-17,19149,Plymouth,11687,3488,3207,68
2021-01-17,19179,Wapello,14486,3414,2907,98
2021-01-17,19099,Jasper,15238,3196,2656,58
2021-01-17,19111,Lee,13612,3136,2696,30
2021-01-17,19125,Marion,13166,3017,2492,52
2021-01-17,19105,Jones,8541,2696,2519,49
2021-01-17,19087,Henry,9541,2633,2383,30
2021-01-17,19027,Carroll,9992,2532,2242,34
2021-01-17,19017,Bremer,9976,2421,2192,48
2021-01-17,19047,Crawford,7697,2282,2005,22
2021-01-17,19015,Boone,11656,2165,1732,17
2021-01-17,19183,Washington,10127,2143,1734,31
2021-01-17,19011,Benton,10736,2084,1902,44
2021-01-17,19097,Jackson,7695,1910,1703,31
2021-01-17,19123,Mahaska,8922,1907,1551,36
2021-01-17,19171,Tama,7254,1856,1655,57
2021-01-17,19059,Dickinson,9004,1842,1635,26
2021-01-17,19055,Delaware,6835,1722,1560,36
2021-01-17,19109,Kossuth,6654,1706,1488,43
2021-01-17,19141,O'Brien,5800,1685,1507,54
2021-01-17,19041,Clay,7173,1660,1480,19
2021-01-17,19197,Wright,7028,1627,1467,24
2021-01-17,19065,Fayette,7788,1598,1238,22
2021-01-17,19019,Buchanan,7994,1581,1372,23
2021-01-17,19079,Hamilton,6442,1578,1381,29
2021-01-17,19191,Winneshiek,8438,1549,1282,19
2021-01-17,19085,Harrison,5644,1544,1315,62
2021-01-17,19083,Hardin,7136,1542,1393,29
2021-01-17,19031,Cedar,7717,1513,1294,19
2021-01-17,19043,Clayton,5979,1507,1294,48
2021-01-17,19023,Butler,5952,1466,1185,24
2021-01-17,19145,Page,5268,1437,1318,15
2021-01-17,19035,Cherokee,5219,1381,1150,27
2021-01-17,19067,Floyd,6624,1380,1214,36
2021-01-17,19129,Mills,6836,1360,1226,16
2021-01-17,19119,Lyon,3974,1336,1179,32
2021-01-17,19157,Poweshiek,7238,1323,1132,24
2021-01-17,19081,Hancock,5073,1290,1097,24
2021-01-17,19005,Allamakee,5131,1268,1079,27
2021-01-17,19095,Iowa,6946,1237,1089,22
2021-01-17,19025,Calhoun,4689,1220,1153,9
2021-01-17,19075,Grundy,4908,1200,1010,26
2021-01-17,19101,Jefferson,6490,1195,914,24
2021-01-17,19121,Madison,6393,1186,886,9
2021-01-17,19189,Winnebago,5229,1185,1052,29
2021-01-17,19131,Mitchell,4858,1157,948,34
2021-01-17,19115,Louisa,4692,1144,987,30
2021-01-17,19029,Cass,5382,1125,950,41
2021-01-17,19037,Chickasaw,4569,1106,992,12
2021-01-17,19161,Sac,4629,1102,996,15
2021-01-17,19063,Emmet,4370,1102,921,31
2021-01-17,19007,Appanoose,5111,1097,904,38
2021-01-17,19175,Union,5759,1081,964,22
2021-01-17,19091,Humboldt,4110,1042,903,19
2021-01-17,19077,Guthrie,4855,1025,873,24
2021-01-17,19069,Franklin,4421,1015,832,18
2021-01-17,19165,Shelby,4508,1012,881,26
2021-01-17,NA,Pending Investigation,8466,921,476,0
2021-01-17,19147,Palo Alto,3875,901,779,9
2021-01-17,19107,Keokuk,3504,842,750,25
2021-01-17,19137,Montgomery,3717,840,664,22
2021-01-17,19089,Howard,3750,829,647,19
2021-01-17,19135,Monroe,2873,805,558,18
2021-01-17,19039,Clarke,4035,781,597,7
2021-01-17,19151,Pocahontas,3087,772,664,11
2021-01-17,19093,Ida,2770,738,660,30
2021-01-17,19073,Greene,3615,688,617,7
2021-01-17,19051,Davis,2753,687,597,21
2021-01-17,19001,Adair,3101,686,542,20
2021-01-17,19117,Lucas,3229,646,472,8
2021-01-17,19133,Monona,3231,634,522,16
2021-01-17,19143,Osceola,2117,634,597,9
2021-01-17,19195,Worth,3153,599,471,3
2021-01-17,19173,Taylor,2214,591,520,9
2021-01-17,19071,Fremont,2313,503,443,6
2021-01-17,19177,Van Buren,2303,494,429,12
2021-01-17,19053,Decatur,2911,478,393,4
2021-01-17,19159,Ringgold,2029,426,336,9
2021-01-17,19185,Wayne,1908,414,345,21
2021-01-17,19009,Audubon,2165,411,352,8
2021-01-17,19003,Adams,1351,295,233,3
