date,fips,county,tests,cases,recovered,deaths
2021-03-05,19153,Polk,258669,51907,48419,559
2021-03-05,19113,Linn,110341,19486,18515,317
2021-03-05,19163,Scott,80730,17123,16291,212
2021-03-05,19013,Black Hawk,66776,14945,14237,293
2021-03-05,19193,Woodbury,56141,13810,13192,214
2021-03-05,19103,Johnson,75135,13138,12531,75
2021-03-05,19061,Dubuque,54200,12435,11767,195
2021-03-05,19049,Dallas,50973,10201,9447,93
2021-03-05,19155,Pottawattamie,44806,9844,9327,146
2021-03-05,19169,Story,53446,9619,9101,45
2021-03-05,19181,Warren,26271,5127,4783,76
2021-03-05,19045,Clinton,21171,5015,4695,84
2021-03-05,19033,Cerro Gordo,23514,4999,4799,83
2021-03-05,19187,Webster,20528,4949,4719,88
2021-03-05,19167,Sioux,15097,4794,4595,69
2021-03-05,19127,Marshall,20171,4638,4401,73
2021-03-05,19057,Des Moines,20110,4277,4035,61
2021-03-05,19139,Muscatine,20171,4249,3948,93
2021-03-05,19021,Buena Vista,14198,4125,3987,37
2021-03-05,19179,Wapello,17243,4040,3617,110
2021-03-05,19099,Jasper,17140,3867,3428,67
2021-03-05,19149,Plymouth,12605,3682,3516,78
2021-03-05,19111,Lee,15065,3544,3380,53
2021-03-05,19125,Marion,15014,3407,3191,71
2021-03-05,19105,Jones,9411,2850,2752,55
2021-03-05,19087,Henry,10409,2798,2699,37
2021-03-05,19017,Bremer,11573,2698,2518,55
2021-03-05,19027,Carroll,10797,2666,2564,49
2021-03-05,19047,Crawford,8403,2528,2386,35
2021-03-05,19015,Boone,13060,2434,2295,30
2021-03-05,19011,Benton,11967,2406,2166,54
2021-03-05,19183,Washington,11227,2390,2269,47
2021-03-05,19123,Mahaska,9889,2156,2023,46
2021-03-05,19097,Jackson,8573,2099,1993,39
2021-03-05,19059,Dickinson,9720,2031,1891,40
2021-03-05,19171,Tama,8039,2026,1891,65
2021-03-05,19109,Kossuth,7467,1987,1845,55
2021-03-05,19055,Delaware,7492,1858,1772,40
2021-03-05,19041,Clay,7849,1843,1756,25
2021-03-05,19141,O'Brien,6323,1831,1690,58
2021-03-05,19191,Winneshiek,9653,1830,1665,28
2021-03-05,19065,Fayette,8740,1792,1687,35
2021-03-05,19145,Page,6016,1778,1713,19
2021-03-05,19019,Buchanan,8885,1775,1655,29
2021-03-05,19197,Wright,7605,1741,1673,31
2021-03-05,19079,Hamilton,7172,1738,1630,42
2021-03-05,19031,Cedar,8644,1717,1579,23
2021-03-05,19083,Hardin,7923,1698,1592,39
2021-03-05,19085,Harrison,6115,1675,1564,70
2021-03-05,19043,Clayton,6634,1601,1526,54
2021-03-05,19023,Butler,6693,1590,1518,31
2021-03-05,19129,Mills,7292,1481,1410,20
2021-03-05,19067,Floyd,7313,1481,1404,41
2021-03-05,19157,Poweshiek,8324,1480,1414,30
2021-03-05,19035,Cherokee,5689,1459,1380,36
2021-03-05,19119,Lyon,4357,1455,1379,41
2021-03-05,19005,Allamakee,5829,1437,1303,48
2021-03-05,19121,Madison,7279,1425,1324,18
2021-03-05,19095,Iowa,7685,1400,1317,23
2021-03-05,19081,Hancock,5684,1379,1321,30
2021-03-05,19075,Grundy,5487,1322,1228,30
2021-03-05,19189,Winnebago,5884,1305,1227,31
2021-03-05,19025,Calhoun,5034,1294,1244,11
2021-03-05,19029,Cass,6000,1290,1157,51
2021-03-05,19101,Jefferson,7310,1284,1232,34
2021-03-05,19007,Appanoose,5719,1232,1125,47
2021-03-05,19115,Louisa,5149,1223,1150,44
2021-03-05,19131,Mitchell,5221,1205,1153,40
2021-03-05,19037,Chickasaw,5158,1196,1148,15
2021-03-05,19175,Union,6252,1190,1130,31
2021-03-05,19161,Sac,5043,1187,1136,18
2021-03-05,19165,Shelby,5071,1170,1084,33
2021-03-05,19063,Emmet,4737,1152,1081,40
2021-03-05,19091,Humboldt,4499,1136,1074,25
2021-03-05,19077,Guthrie,5310,1093,1040,28
2021-03-05,19069,Franklin,4953,1091,1050,19
2021-03-05,19147,Palo Alto,4248,1012,939,21
2021-03-05,19089,Howard,4314,994,913,22
2021-03-05,NA,Pending Investigation,6522,969,836,0
2021-03-05,19137,Montgomery,4207,968,903,36
2021-03-05,19039,Clarke,4630,949,860,20
2021-03-05,19107,Keokuk,3959,923,860,29
2021-03-05,19135,Monroe,3266,896,831,28
2021-03-05,19001,Adair,3425,814,695,29
2021-03-05,19093,Ida,3096,814,760,32
2021-03-05,19151,Pocahontas,3299,809,781,19
2021-03-05,19133,Monona,3556,764,718,27
2021-03-05,19051,Davis,3230,764,711,23
2021-03-05,19073,Greene,3897,731,707,10
2021-03-05,19117,Lucas,3605,718,665,21
2021-03-05,19143,Osceola,2314,683,644,15
2021-03-05,19195,Worth,3545,667,628,8
2021-03-05,19173,Taylor,2409,641,618,12
2021-03-05,19053,Decatur,3399,569,524,9
2021-03-05,19071,Fremont,2507,559,536,9
2021-03-05,19177,Van Buren,2598,538,512,18
2021-03-05,19159,Ringgold,2264,505,469,20
2021-03-05,19009,Audubon,2481,477,432,9
2021-03-05,19185,Wayne,2130,464,409,21
2021-03-05,19003,Adams,1503,318,310,4
