date,fips,county,tests,cases,recovered,deaths
2020-05-28,19153,Polk,22393,3920,1637,118
2020-05-28,19193,Woodbury,10737,2668,1405,31
2020-05-28,19013,Black Hawk,8833,1716,979,43
2020-05-28,19113,Linn,8688,941,760,76
2020-05-28,19127,Marshall,3388,882,498,15
2020-05-28,19049,Dallas,4536,876,557,17
2020-05-28,19021,Buena Vista,3906,701,58,0
2020-05-28,19103,Johnson,6717,607,383,8
2020-05-28,19139,Muscatine,2925,549,384,41
2020-05-28,19179,Wapello,2225,542,218,4
2020-05-28,19047,Crawford,1796,488,292,2
2020-05-28,19171,Tama,1478,400,271,26
2020-05-28,19163,Scott,5970,348,289,10
2020-05-28,19115,Louisa,1042,336,238,10
2020-05-28,19061,Dubuque,5047,331,154,17
2020-05-28,19099,Jasper,1839,258,194,16
2020-05-28,19155,Pottawattamie,2880,228,140,7
2020-05-28,19167,Sioux,989,212,114,0
2020-05-28,19183,Washington,1364,185,149,8
2020-05-28,19197,Wright,1131,142,18,0
2020-05-28,19005,Allamakee,791,120,88,4
2020-05-28,19149,Plymouth,1024,119,78,1
2020-05-28,19181,Warren,1854,115,85,0
2020-05-28,19169,Story,2313,98,72,1
2020-05-28,19157,Poweshiek,581,89,71,8
2020-05-28,19123,Mahaska,715,88,18,8
2020-05-28,19017,Bremer,785,67,58,6
2020-05-28,19087,Henry,672,67,50,1
2020-05-28,19045,Clinton,1442,60,57,1
2020-05-28,19057,Des Moines,876,58,36,1
2020-05-28,19015,Boone,1488,57,32,0
2020-05-28,19173,Taylor,289,49,2,0
2020-05-28,19031,Cedar,809,46,40,1
2020-05-28,19077,Guthrie,467,46,29,3
2020-05-28,19039,Clarke,414,44,16,0
2020-05-28,19011,Benton,901,39,33,1
2020-05-28,19135,Monroe,259,38,14,4
2020-05-28,19105,Jones,707,36,36,0
2020-05-28,19095,Iowa,669,35,30,0
2020-05-28,19165,Shelby,291,34,25,0
2020-05-28,19143,Osceola,179,32,26,0
2020-05-28,19187,Webster,1427,31,14,1
2020-05-28,19019,Buchanan,692,31,25,0
2020-05-28,19043,Clayton,621,31,26,3
2020-05-28,19125,Marion,852,30,20,0
2020-05-28,19079,Hamilton,977,29,9,0
2020-05-28,19141,O'Brien,405,27,14,0
2020-05-28,19065,Fayette,751,26,26,0
2020-05-28,19121,Madison,472,26,19,1
2020-05-28,19033,Cerro Gordo,2379,25,15,1
2020-05-28,19111,Lee,603,24,18,0
2020-05-28,19035,Cherokee,422,24,9,0
2020-05-28,19133,Monona,353,24,16,0
2020-05-28,19191,Winneshiek,694,23,20,0
2020-05-28,19051,Davis,302,20,11,0
2020-05-28,19075,Grundy,429,19,12,0
2020-05-28,19085,Harrison,396,19,17,0
2020-05-28,19101,Jefferson,370,19,10,0
2020-05-28,19119,Lyon,261,19,18,0
2020-05-28,19067,Floyd,725,18,10,1
2020-05-28,19161,Sac,524,17,8,0
2020-05-28,19129,Mills,1148,16,12,0
2020-05-28,19083,Hardin,507,16,9,0
2020-05-28,19059,Dickinson,317,16,6,0
2020-05-28,19055,Delaware,562,15,13,0
2020-05-28,19023,Butler,539,15,12,0
2020-05-28,19081,Hancock,464,15,4,0
2020-05-28,19091,Humboldt,297,15,11,0
2020-05-28,19107,Keokuk,394,14,11,0
2020-05-28,19007,Appanoose,342,14,7,3
2020-05-28,19093,Ida,272,14,9,0
2020-05-28,19041,Clay,358,13,10,0
2020-05-28,19073,Greene,316,13,13,0
2020-05-28,19089,Howard,309,12,10,0
2020-05-28,19063,Emmet,254,12,4,0
2020-05-28,19009,Audubon,209,12,8,1
2020-05-28,19145,Page,525,11,9,0
2020-05-28,19097,Jackson,509,11,8,0
2020-05-28,19029,Cass,355,11,2,0
2020-05-28,19189,Winnebago,334,11,9,0
2020-05-28,19069,Franklin,556,10,5,0
2020-05-28,19109,Kossuth,372,10,3,0
2020-05-28,19151,Pocahontas,248,10,2,0
2020-05-28,19027,Carroll,558,9,7,0
2020-05-28,19177,Van Buren,164,9,8,0
2020-05-28,19037,Chickasaw,344,8,8,0
2020-05-28,19117,Lucas,198,8,1,0
2020-05-28,19001,Adair,196,8,3,0
2020-05-28,19003,Adams,106,7,1,0
2020-05-28,19175,Union,395,6,1,0
2020-05-28,19137,Montgomery,263,6,5,0
2020-05-28,19131,Mitchell,341,5,4,0
2020-05-28,19159,Ringgold,155,4,1,0
2020-05-28,19071,Fremont,129,4,2,0
2020-05-28,19195,Worth,276,3,3,0
2020-05-28,NA,Pending Investigation,200,3,0,0
2020-05-28,19147,Palo Alto,151,3,2,0
2020-05-28,19025,Calhoun,279,2,1,0
2020-05-28,19053,Decatur,205,1,0,0
2020-05-28,19185,Wayne,118,1,1,0
