date,fips,county,tests,cases,recovered,deaths
2021-02-03,19153,Polk,242492,48601,43040,509
2021-02-03,19113,Linn,104252,18727,16879,299
2021-02-03,19163,Scott,77017,16395,14741,186
2021-02-03,19013,Black Hawk,63679,14474,13121,264
2021-02-03,19193,Woodbury,53377,13321,12494,201
2021-02-03,19103,Johnson,70869,12597,11442,65
2021-02-03,19061,Dubuque,51770,11921,10823,181
2021-02-03,19049,Dallas,47790,9474,8320,84
2021-02-03,19155,Pottawattamie,42870,9418,8550,130
2021-02-03,19169,Story,49916,9100,8284,41
2021-02-03,19033,Cerro Gordo,21632,4854,4421,76
2021-02-03,19181,Warren,24764,4821,4030,62
2021-02-03,19187,Webster,19720,4790,4511,81
2021-02-03,19045,Clinton,19733,4757,4268,76
2021-02-03,19167,Sioux,14308,4650,4401,64
2021-02-03,19127,Marshall,18799,4443,4113,68
2021-02-03,19057,Des Moines,18978,4063,3633,53
2021-02-03,19139,Muscatine,19143,4029,3632,84
2021-02-03,19021,Buena Vista,13678,4018,3807,35
2021-02-03,19179,Wapello,15468,3633,3172,101
2021-02-03,19149,Plymouth,12062,3576,3361,74
2021-02-03,19099,Jasper,15881,3429,2973,63
2021-02-03,19111,Lee,14266,3401,2994,43
2021-02-03,19125,Marion,13867,3222,2862,60
2021-02-03,19105,Jones,8918,2798,2617,53
2021-02-03,19087,Henry,9876,2724,2517,33
2021-02-03,19027,Carroll,10358,2599,2423,45
2021-02-03,19017,Bremer,10923,2559,2328,52
2021-02-03,19047,Crawford,7997,2404,2186,32
2021-02-03,19015,Boone,12173,2304,2036,25
2021-02-03,19183,Washington,10609,2298,2006,40
2021-02-03,19011,Benton,11208,2200,1991,51
2021-02-03,19123,Mahaska,9336,2059,1790,40
2021-02-03,19097,Jackson,8085,2018,1805,37
2021-02-03,19171,Tama,7664,1954,1766,63
2021-02-03,19059,Dickinson,9325,1922,1754,37
2021-02-03,19109,Kossuth,7037,1890,1591,51
2021-02-03,19055,Delaware,7109,1809,1638,37
2021-02-03,19041,Clay,7474,1770,1587,24
2021-02-03,19141,O'Brien,5997,1740,1595,58
2021-02-03,19065,Fayette,8257,1709,1476,26
2021-02-03,19197,Wright,7283,1692,1554,28
2021-02-03,19191,Winneshiek,8916,1684,1426,25
2021-02-03,19019,Buchanan,8427,1678,1503,25
2021-02-03,19079,Hamilton,6699,1661,1506,36
2021-02-03,19085,Harrison,5894,1624,1430,67
2021-02-03,19083,Hardin,7445,1615,1478,33
2021-02-03,19031,Cedar,8052,1603,1422,20
2021-02-03,19043,Clayton,6245,1565,1437,51
2021-02-03,19023,Butler,6306,1546,1371,29
2021-02-03,19145,Page,5472,1532,1406,17
2021-02-03,19067,Floyd,6877,1442,1304,38
2021-02-03,19157,Poweshiek,7879,1425,1244,27
2021-02-03,19129,Mills,7044,1414,1310,20
2021-02-03,19035,Cherokee,5379,1412,1296,34
2021-02-03,19119,Lyon,4149,1402,1270,37
2021-02-03,19081,Hancock,5313,1350,1226,25
2021-02-03,19005,Allamakee,5384,1343,1191,38
2021-02-03,19095,Iowa,7267,1327,1170,23
2021-02-03,19121,Madison,6766,1322,1071,13
2021-02-03,19075,Grundy,5213,1253,1147,30
2021-02-03,19025,Calhoun,4838,1253,1196,9
2021-02-03,19189,Winnebago,5480,1252,1116,30
2021-02-03,19101,Jefferson,6809,1243,1111,31
2021-02-03,19029,Cass,5675,1197,1043,46
2021-02-03,19115,Louisa,4883,1187,1083,39
2021-02-03,19131,Mitchell,4981,1182,1078,39
2021-02-03,19037,Chickasaw,4805,1154,1084,12
2021-02-03,19175,Union,5987,1153,1034,29
2021-02-03,19007,Appanoose,5342,1151,1001,45
2021-02-03,19161,Sac,4808,1147,1057,17
2021-02-03,19063,Emmet,4541,1119,1019,37
2021-02-03,19165,Shelby,4759,1106,951,30
2021-02-03,19091,Humboldt,4300,1097,989,21
2021-02-03,NA,Pending Investigation,8873,1083,765,0
2021-02-03,19069,Franklin,4619,1069,952,19
2021-02-03,19077,Guthrie,5031,1061,969,27
2021-02-03,19147,Palo Alto,4019,950,853,16
2021-02-03,19137,Montgomery,3991,930,781,32
2021-02-03,19089,Howard,3964,923,763,20
2021-02-03,19107,Keokuk,3660,878,802,28
2021-02-03,19039,Clarke,4303,873,721,15
2021-02-03,19135,Monroe,3000,844,731,26
2021-02-03,19151,Pocahontas,3178,796,746,17
2021-02-03,19093,Ida,2920,792,685,31
2021-02-03,19133,Monona,3377,734,580,21
2021-02-03,19051,Davis,2902,726,654,23
2021-02-03,19001,Adair,3233,717,629,24
2021-02-03,19073,Greene,3711,710,658,8
2021-02-03,19117,Lucas,3383,683,615,16
2021-02-03,19143,Osceola,2191,655,614,12
2021-02-03,19195,Worth,3294,630,563,4
2021-02-03,19173,Taylor,2295,621,570,11
2021-02-03,19071,Fremont,2408,537,479,8
2021-02-03,19053,Decatur,3176,524,463,6
2021-02-03,19177,Van Buren,2412,521,464,16
2021-02-03,19159,Ringgold,2146,477,395,15
2021-02-03,19009,Audubon,2307,440,386,9
2021-02-03,19185,Wayne,1982,427,388,21
2021-02-03,19003,Adams,1415,310,284,3
