date,county,tests,cases,recovered,deaths
2020-05-27,Polk,21828,3847,1579,113
2020-05-27,Woodbury,10571,2650,1335,31
2020-05-27,Black Hawk,8669,1699,974,42
2020-05-27,Linn,8495,937,756,76
2020-05-27,Marshall,3353,878,477,13
2020-05-27,Dallas,4451,865,546,17
2020-05-27,Buena Vista,3832,675,54,0
2020-05-27,Johnson,6592,605,374,7
2020-05-27,Muscatine,2895,545,375,40
2020-05-27,Wapello,2199,528,186,4
2020-05-27,Crawford,1792,488,281,2
2020-05-27,Tama,1465,400,259,24
2020-05-27,Scott,5868,341,284,9
2020-05-27,Louisa,1029,336,237,9
2020-05-27,Dubuque,4934,325,152,16
2020-05-27,Jasper,1807,257,192,16
2020-05-27,Pottawattamie,2850,221,137,7
2020-05-27,Sioux,969,210,107,0
2020-05-27,Washington,1348,185,143,8
2020-05-27,Wright,1079,124,16,0
2020-05-27,Allamakee,761,119,86,4
2020-05-27,Plymouth,1010,118,76,1
2020-05-27,Warren,1800,113,80,0
2020-05-27,Story,2250,95,72,1
2020-05-27,Poweshiek,566,88,71,8
2020-05-27,Mahaska,695,85,18,8
2020-05-27,Bremer,766,67,58,6
2020-05-27,Henry,665,67,48,1
2020-05-27,Clinton,1400,60,57,1
2020-05-27,Des Moines,832,57,33,1
2020-05-27,Boone,1467,56,32,0
2020-05-27,Cedar,794,46,40,1
2020-05-27,Guthrie,453,44,29,3
2020-05-27,Taylor,272,44,1,0
2020-05-27,Benton,880,39,32,1
2020-05-27,Clarke,380,37,12,0
2020-05-27,Jones,686,36,36,0
2020-05-27,Monroe,250,35,14,4
2020-05-27,Iowa,652,33,29,0
2020-05-27,Shelby,289,33,25,0
2020-05-27,Osceola,177,32,26,0
2020-05-27,Buchanan,678,31,25,0
2020-05-27,Clayton,599,31,26,3
2020-05-27,Marion,823,30,20,0
2020-05-27,Webster,1372,29,14,1
2020-05-27,O'Brien,395,27,14,0
2020-05-27,Fayette,725,26,26,0
2020-05-27,Madison,462,26,13,1
2020-05-27,Hamilton,948,25,9,0
2020-05-27,Monona,338,24,13,0
2020-05-27,Cherokee,415,23,8,0
2020-05-27,Winneshiek,675,23,20,0
2020-05-27,Cerro Gordo,2319,22,15,1
2020-05-27,Lee,579,22,18,0
2020-05-27,Davis,299,20,11,0
2020-05-27,Grundy,418,19,12,0
2020-05-27,Harrison,394,19,17,0
2020-05-27,Jefferson,365,19,10,0
2020-05-27,Lyon,257,19,18,0
2020-05-27,Floyd,706,18,10,1
2020-05-27,Sac,505,17,5,0
2020-05-27,Mills,1143,16,12,0
2020-05-27,Butler,518,15,12,0
2020-05-27,Delaware,553,15,12,0
2020-05-27,Hardin,494,15,9,0
2020-05-27,Hancock,431,14,4,0
2020-05-27,Ida,261,14,8,0
2020-05-27,Keokuk,343,14,11,0
2020-05-27,Appanoose,337,13,6,3
2020-05-27,Clay,349,13,9,0
2020-05-27,Dickinson,301,13,6,0
2020-05-27,Greene,310,13,13,0
2020-05-27,Humboldt,284,13,9,0
2020-05-27,Audubon,206,12,8,1
2020-05-27,Howard,299,12,10,0
2020-05-27,Jackson,497,12,8,0
2020-05-27,Winnebago,328,12,8,0
2020-05-27,Cass,343,11,2,0
2020-05-27,Page,519,10,9,0
2020-05-27,Carroll,553,9,7,0
2020-05-27,Van Buren,162,9,8,0
2020-05-27,Chickasaw,336,8,8,0
2020-05-27,Emmet,246,8,3,0
2020-05-27,Franklin,544,8,5,0
2020-05-27,Kossuth,351,8,3,0
2020-05-27,Pocahontas,234,8,2,0
2020-05-27,Adair,191,7,3,0
2020-05-27,Lucas,190,7,1,0
2020-05-27,Adams,105,6,1,0
2020-05-27,Montgomery,246,6,5,0
2020-05-27,Union,379,6,1,0
2020-05-27,Mitchell,328,5,4,0
2020-05-27,Fremont,129,4,2,0
2020-05-27,Ringgold,145,4,0,0
2020-05-27,Palo Alto,148,3,2,0
2020-05-27,Worth,271,3,3,0
2020-05-27,Calhoun,265,2,1,0
2020-05-27,Wayne,116,1,1,0
2020-05-27,Decatur,195,0,0,0
