date,county,tests,cases,recovered,deaths
2020-05-25,Polk,21101,3774,1492,108
2020-05-25,Woodbury,10365,2624,1275,24
2020-05-25,Black Hawk,8440,1682,968,39
2020-05-25,Linn,8246,935,764,75
2020-05-25,Marshall,3301,870,453,11
2020-05-25,Dallas,4342,857,516,14
2020-05-25,Johnson,6398,602,336,7
2020-05-25,Muscatine,2840,545,356,39
2020-05-25,Wapello,2145,514,154,4
2020-05-25,Crawford,1769,486,262,2
2020-05-25,Tama,1429,394,223,23
2020-05-25,Scott,5655,337,284,9
2020-05-25,Louisa,1013,334,213,7
2020-05-25,Dubuque,4670,323,147,16
2020-05-25,Jasper,1772,256,190,16
2020-05-25,Buena Vista,1778,243,35,0
2020-05-25,Pottawattamie,2713,212,114,6
2020-05-25,Sioux,942,207,97,0
2020-05-25,Washington,1313,180,136,8
2020-05-25,Wright,1062,122,14,0
2020-05-25,Allamakee,736,118,86,4
2020-05-25,Plymouth,987,116,71,0
2020-05-25,Warren,1733,111,72,0
2020-05-25,Story,2086,95,69,1
2020-05-25,Poweshiek,540,88,69,8
2020-05-25,Mahaska,655,85,18,6
2020-05-25,Bremer,731,67,54,6
2020-05-25,Henry,630,61,42,1
2020-05-25,Clinton,1347,60,55,1
2020-05-25,Boone,1421,55,25,0
2020-05-25,Des Moines,809,55,30,1
2020-05-25,Cedar,778,46,40,1
2020-05-25,Guthrie,396,43,29,3
2020-05-25,Taylor,225,39,1,0
2020-05-25,Benton,857,37,31,1
2020-05-25,Jones,653,36,34,0
2020-05-25,Clarke,363,35,11,0
2020-05-25,Iowa,628,33,30,0
2020-05-25,Monroe,243,33,8,4
2020-05-25,Buchanan,639,32,23,0
2020-05-25,Osceola,174,32,24,0
2020-05-25,Shelby,279,31,24,0
2020-05-25,Clayton,569,30,24,3
2020-05-25,Marion,787,29,19,0
2020-05-25,Webster,1330,27,10,1
2020-05-25,Fayette,705,26,25,0
2020-05-25,Hamilton,905,26,9,0
2020-05-25,Madison,443,24,11,1
2020-05-25,Monona,320,24,13,0
2020-05-25,O'Brien,384,24,14,0
2020-05-25,Winneshiek,658,23,18,0
2020-05-25,Cerro Gordo,2237,22,14,1
2020-05-25,Lee,551,22,17,0
2020-05-25,Davis,292,20,10,0
2020-05-25,Grundy,399,19,12,0
2020-05-25,Harrison,380,19,17,0
2020-05-25,Lyon,251,19,18,0
2020-05-25,Floyd,691,18,9,1
2020-05-25,Jefferson,359,18,10,0
2020-05-25,Cherokee,364,16,8,0
2020-05-25,Mills,1076,16,11,0
2020-05-25,Butler,487,15,12,0
2020-05-25,Delaware,534,15,12,0
2020-05-25,Keokuk,310,14,11,0
2020-05-25,Greene,306,13,14,0
2020-05-25,Hardin,461,13,9,0
2020-05-25,Humboldt,278,13,7,0
2020-05-25,Ida,234,13,6,0
2020-05-25,Sac,419,13,4,0
2020-05-25,Appanoose,321,12,3,3
2020-05-25,Hancock,418,12,4,0
2020-05-25,Howard,296,12,10,0
2020-05-25,Jackson,480,12,8,0
2020-05-25,Audubon,202,11,9,1
2020-05-25,Cass,339,11,1,0
2020-05-25,Clay,330,10,9,0
2020-05-25,Page,487,10,9,0
2020-05-25,Van Buren,154,10,8,0
2020-05-25,Winnebago,313,10,7,0
2020-05-25,Carroll,543,9,7,0
2020-05-25,Dickinson,290,9,6,0
2020-05-25,Adair,187,8,3,0
2020-05-25,Chickasaw,324,8,7,0
2020-05-25,Franklin,523,8,5,0
2020-05-25,Emmet,241,7,1,0
2020-05-25,Kossuth,339,7,2,0
2020-05-25,Union,347,7,1,0
2020-05-25,Lucas,177,6,1,0
2020-05-25,Montgomery,234,6,5,0
2020-05-25,Adams,93,5,1,0
2020-05-25,Fremont,119,4,2,0
2020-05-25,Mitchell,320,4,4,0
2020-05-25,Pocahontas,198,4,2,0
2020-05-25,Ringgold,130,4,0,0
2020-05-25,Palo Alto,145,3,1,0
2020-05-25,Worth,263,3,3,0
2020-05-25,Calhoun,258,2,1,0
2020-05-25,Wayne,103,1,1,0
2020-05-25,Decatur,194,0,0,0
