date,fips,county,tests,cases,recovered,deaths
2020-12-14,19153,Polk,208037,37634,28202,371
2020-12-14,19113,Linn,90625,15489,11722,217
2020-12-14,19163,Scott,66332,12952,8920,118
2020-12-14,19013,Black Hawk,54633,11845,9349,189
2020-12-14,19193,Woodbury,47495,11467,9327,145
2020-12-14,19103,Johnson,61657,10355,8256,43
2020-12-14,19061,Dubuque,46068,10008,7961,125
2020-12-14,19155,Pottawattamie,37474,7475,5099,78
2020-12-14,19169,Story,43615,7424,5631,23
2020-12-14,19049,Dallas,40826,7152,5378,60
2020-12-14,19167,Sioux,12585,4067,3299,39
2020-12-14,19187,Webster,17730,4052,2961,48
2020-12-14,19033,Cerro Gordo,18792,4009,2784,49
2020-12-14,19045,Clinton,16844,3765,2689,49
2020-12-14,19127,Marshall,16103,3757,3033,53
2020-12-14,19021,Buena Vista,12302,3370,2739,19
2020-12-14,19139,Muscatine,16460,3308,2350,63
2020-12-14,19181,Warren,20957,3286,2254,25
2020-12-14,19057,Des Moines,16538,3267,2374,26
2020-12-14,19149,Plymouth,10701,3108,2388,40
2020-12-14,19179,Wapello,12833,2863,2133,87
2020-12-14,19111,Lee,12126,2564,1685,20
2020-12-14,19099,Jasper,13444,2544,1833,48
2020-12-14,19105,Jones,7921,2475,1979,33
2020-12-14,19125,Marion,11587,2324,1702,33
2020-12-14,19087,Henry,8743,2301,1642,19
2020-12-14,19027,Carroll,9122,2163,1719,25
2020-12-14,19017,Bremer,9076,2127,1573,35
2020-12-14,19047,Crawford,7116,1925,1606,16
2020-12-14,19011,Benton,9841,1868,1386,31
2020-12-14,19097,Jackson,6948,1673,1273,23
2020-12-14,19015,Boone,10141,1642,1136,14
2020-12-14,19183,Washington,8933,1631,1111,24
2020-12-14,19171,Tama,6628,1630,1330,55
2020-12-14,19059,Dickinson,8233,1569,1112,12
2020-12-14,19055,Delaware,6283,1550,1227,27
2020-12-14,19141,O'Brien,5228,1458,1106,44
2020-12-14,19123,Mahaska,7804,1456,1066,31
2020-12-14,19197,Wright,6513,1413,1039,11
2020-12-14,19041,Clay,6492,1409,914,10
2020-12-14,19109,Kossuth,5994,1369,791,23
2020-12-14,19019,Buchanan,7296,1328,945,15
2020-12-14,19083,Hardin,6481,1325,914,21
2020-12-14,19079,Hamilton,5841,1304,805,21
2020-12-14,19145,Page,4848,1286,1050,10
2020-12-14,19043,Clayton,5364,1260,883,25
2020-12-14,19085,Harrison,5038,1252,908,49
2020-12-14,19031,Cedar,6932,1249,860,15
2020-12-14,19191,Winneshiek,7426,1210,763,15
2020-12-14,19129,Mills,6293,1198,873,11
2020-12-14,19067,Floyd,6054,1195,790,25
2020-12-14,19065,Fayette,6936,1188,823,14
2020-12-14,19023,Butler,5346,1154,805,15
2020-12-14,19119,Lyon,3561,1140,821,21
2020-12-14,19025,Calhoun,4414,1132,885,8
2020-12-14,19157,Poweshiek,6540,1104,836,21
2020-12-14,19035,Cherokee,4556,1083,653,15
2020-12-14,19095,Iowa,6299,1064,762,19
2020-12-14,19189,Winnebago,4776,1028,757,26
2020-12-14,19081,Hancock,4558,1022,684,21
2020-12-14,19005,Allamakee,4629,1017,620,18
2020-12-14,19161,Sac,4259,971,665,10
2020-12-14,19037,Chickasaw,4147,963,769,9
2020-12-14,19115,Louisa,4285,961,712,23
2020-12-14,19075,Grundy,4394,947,683,14
2020-12-14,19175,Union,5306,944,566,11
2020-12-14,19029,Cass,4839,928,647,36
2020-12-14,19131,Mitchell,4341,909,596,19
2020-12-14,19063,Emmet,3876,883,626,23
2020-12-14,19007,Appanoose,4554,877,626,33
2020-12-14,19091,Humboldt,3733,860,583,16
2020-12-14,19165,Shelby,4032,857,631,20
2020-12-14,19101,Jefferson,5670,847,529,13
2020-12-14,19077,Guthrie,4367,843,618,22
2020-12-14,19121,Madison,5573,832,577,8
2020-12-14,19069,Franklin,3939,816,580,17
2020-12-14,19147,Palo Alto,3587,747,518,2
2020-12-14,19107,Keokuk,3143,723,437,18
2020-12-14,19151,Pocahontas,2848,639,445,4
2020-12-14,19093,Ida,2497,636,396,17
2020-12-14,19089,Howard,3324,630,399,15
2020-12-14,19137,Montgomery,3253,619,361,13
2020-12-14,NA,Pending Investigation,8850,616,336,0
2020-12-14,19143,Osceola,1942,590,448,5
2020-12-14,19073,Greene,3316,585,418,6
2020-12-14,19051,Davis,2381,576,380,12
2020-12-14,19039,Clarke,3469,551,435,6
2020-12-14,19135,Monroe,2359,513,370,15
2020-12-14,19001,Adair,2787,511,350,16
2020-12-14,19133,Monona,2924,506,349,12
2020-12-14,19173,Taylor,2030,499,386,8
2020-12-14,19195,Worth,2777,432,276,2
2020-12-14,19071,Fremont,2090,426,323,5
2020-12-14,19177,Van Buren,2085,419,311,11
2020-12-14,19117,Lucas,2737,401,282,6
2020-12-14,19053,Decatur,2557,373,273,2
2020-12-14,19185,Wayne,1722,337,260,21
2020-12-14,19009,Audubon,1911,328,255,6
2020-12-14,19159,Ringgold,1829,312,144,5
2020-12-14,19003,Adams,1189,212,142,2
