date,county,tests,cases,recovered,deaths
2020-05-26,Polk,21506,3815,1500,109
2020-05-26,Woodbury,10458,2638,1286,24
2020-05-26,Black Hawk,8530,1690,969,40
2020-05-26,Linn,8379,936,760,75
2020-05-26,Johnson,6487,604,339,7
2020-05-26,Scott,5801,340,287,9
2020-05-26,Dubuque,4808,323,147,16
2020-05-26,Dallas,4410,865,525,15
2020-05-26,Marshall,3325,872,456,11
2020-05-26,Muscatine,2881,545,356,40
2020-05-26,Pottawattamie,2784,215,122,8
2020-05-26,Cerro Gordo,2270,22,15,1
2020-05-26,Story,2220,96,69,1
2020-05-26,Wapello,2157,511,154,4
2020-05-26,Jasper,1793,257,190,16
2020-05-26,Buena Vista,1782,247,39,0
2020-05-26,Crawford,1773,486,266,2
2020-05-26,Warren,1773,111,74,0
2020-05-26,Boone,1444,55,25,0
2020-05-26,Tama,1440,397,223,23
2020-05-26,Clinton,1374,60,55,1
2020-05-26,Webster,1358,27,10,1
2020-05-26,Washington,1330,184,137,8
2020-05-26,Mills,1127,16,11,0
2020-05-26,Wright,1070,124,15,0
2020-05-26,Louisa,1019,336,213,7
2020-05-26,Plymouth,994,118,71,1
2020-05-26,Sioux,946,204,97,0
2020-05-26,Hamilton,940,26,9,0
2020-05-26,Benton,865,37,31,1
2020-05-26,Des Moines,817,56,30,1
2020-05-26,Marion,807,30,19,0
2020-05-26,Cedar,784,46,40,1
2020-05-26,Bremer,747,67,54,6
2020-05-26,Allamakee,745,118,86,4
2020-05-26,Fayette,713,26,25,0
2020-05-26,Floyd,697,18,10,1
2020-05-26,Mahaska,684,85,18,7
2020-05-26,Jones,668,36,34,0
2020-05-26,Winneshiek,664,23,19,0
2020-05-26,Henry,645,64,43,1
2020-05-26,Buchanan,645,32,24,0
2020-05-26,Iowa,638,33,30,0
2020-05-26,Clayton,588,30,24,3
2020-05-26,Lee,567,23,17,0
2020-05-26,Poweshiek,555,88,69,8
2020-05-26,Carroll,548,9,7,0
2020-05-26,Delaware,542,15,12,0
2020-05-26,Franklin,527,8,5,0
2020-05-26,Page,497,10,9,0
2020-05-26,Butler,495,15,12,0
2020-05-26,Jackson,490,12,8,0
2020-05-26,Hardin,470,13,9,0
2020-05-26,Madison,452,25,11,1
2020-05-26,Hancock,428,13,4,0
2020-05-26,Sac,420,13,4,0
2020-05-26,Grundy,414,19,12,0
2020-05-26,Guthrie,411,43,29,3
2020-05-26,O'Brien,387,24,14,0
2020-05-26,Harrison,386,19,17,0
2020-05-26,Cherokee,370,18,8,0
2020-05-26,Clarke,365,34,12,0
2020-05-26,Jefferson,360,18,10,0
2020-05-26,Union,352,7,1,0
2020-05-26,Kossuth,341,7,2,0
2020-05-26,Cass,340,11,1,0
2020-05-26,Keokuk,336,14,11,0
2020-05-26,Clay,330,10,9,0
2020-05-26,Appanoose,329,13,3,3
2020-05-26,Chickasaw,329,8,7,0
2020-05-26,Monona,323,24,13,0
2020-05-26,Mitchell,323,4,4,0
2020-05-26,Winnebago,319,10,7,0
2020-05-26,Greene,308,13,14,0
2020-05-26,Howard,297,12,10,0
2020-05-26,Davis,294,20,10,0
2020-05-26,Dickinson,290,9,6,0
2020-05-26,Humboldt,280,13,7,0
2020-05-26,Shelby,280,31,24,0
2020-05-26,Worth,268,3,3,0
2020-05-26,Calhoun,261,3,1,0
2020-05-26,Lyon,255,19,18,0
2020-05-26,Ida,249,13,7,0
2020-05-26,Monroe,245,33,12,4
2020-05-26,Emmet,243,7,3,0
2020-05-26,Montgomery,236,6,5,0
2020-05-26,Taylor,230,39,1,0
2020-05-26,Audubon,205,12,9,1
2020-05-26,Pocahontas,200,4,2,0
2020-05-26,Decatur,194,0,0,0
2020-05-26,Adair,190,8,3,0
2020-05-26,Lucas,179,6,1,0
2020-05-26,Osceola,175,32,26,0
2020-05-26,Van Buren,158,10,8,0
2020-05-26,Palo Alto,145,3,1,0
2020-05-26,Ringgold,131,4,0,0
2020-05-26,Fremont,125,4,2,0
2020-05-26,Wayne,106,1,1,0
2020-05-26,Adams,95,5,1,0
